,projectname,classification,commenttext,label,code,yes_vote,no_vote
2839,columba-1.4-src,WITHOUT_CLASSIFICATION,"// Color backgroundColor = // UIManager.getColor(""TextField.background"");",no,undetermined,0,9
2840,columba-1.4-src,WITHOUT_CLASSIFICATION,"// update(observable, null);",no,undetermined,0,9
2841,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for change of the frame mediator,no,undetermined,0,9
2842,columba-1.4-src,WITHOUT_CLASSIFICATION,"// set background of scrollpane, in case the list is smaller than the // dockable",no,undetermined,0,9
2843,columba-1.4-src,WITHOUT_CLASSIFICATION,"// clear message viewer // /tableController.valueChanged(new // ListSelectionEvent(this,-1,-1,false));",no,undetermined,0,9
2844,columba-1.4-src,WITHOUT_CLASSIFICATION,//  Set id on from address,no,undetermined,0,9
2845,columba-1.4-src,DESIGN,/*TODO move resources to a resource file */,yes,undetermined,7,2
2846,columba-1.4-src,WITHOUT_CLASSIFICATION,// address list,no,undetermined,0,9
2847,columba-1.4-src,WITHOUT_CLASSIFICATION,// select first item,no,undetermined,0,9
2848,columba-1.4-src,WITHOUT_CLASSIFICATION,// prompt for jabber id,no,undetermined,0,9
2849,columba-1.4-src,WITHOUT_CLASSIFICATION,// read configuration from options.xml file // create css-stylesheet string // set font of html-element <P>,no,undetermined,0,9
2850,columba-1.4-src,WITHOUT_CLASSIFICATION,// icons,no,undetermined,0,9
2851,columba-1.4-src,WITHOUT_CLASSIFICATION,// Assume last name only,no,undetermined,0,9
2852,columba-1.4-src,WITHOUT_CLASSIFICATION,// account ID,no,undetermined,1,8
2853,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
2854,columba-1.4-src,WITHOUT_CLASSIFICATION,// fetch the headerlist,no,undetermined,0,9
2855,columba-1.4-src,WITHOUT_CLASSIFICATION,// loop through all extensions this plugin uses,no,undetermined,0,9
2856,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
2857,columba-1.4-src,WITHOUT_CLASSIFICATION,// setup charset and html,no,undetermined,0,9
2858,columba-1.4-src,WITHOUT_CLASSIFICATION,// centerpanel,no,undetermined,0,9
2859,columba-1.4-src,WITHOUT_CLASSIFICATION,// get position of the pattern in the text,no,undetermined,0,9
2860,columba-1.4-src,WITHOUT_CLASSIFICATION,// add stream to folder,no,undetermined,0,9
2861,columba-1.4-src,WITHOUT_CLASSIFICATION,// is it HTML or plain text,no,undetermined,0,9
2862,columba-1.4-src,WITHOUT_CLASSIFICATION,// set clipping for the graphics object,no,undetermined,0,9
2863,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2864,columba-1.4-src,WITHOUT_CLASSIFICATION,// scale the graphics,no,undetermined,0,9
2865,columba-1.4-src,WITHOUT_CLASSIFICATION,// start JPA entity manager,no,undetermined,0,9
2866,columba-1.4-src,WITHOUT_CLASSIFICATION,// cached headerfield list,no,undetermined,0,9
2867,columba-1.4-src,WITHOUT_CLASSIFICATION,// user didn't select any folder // -> make Inbox the default folder,no,undetermined,0,9
2868,columba-1.4-src,WITHOUT_CLASSIFICATION,// Guaranteed to return a non-null array,no,undetermined,0,9
2869,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
         * (non-Javadoc)
         * 
         * @see org.columba.api.command.IStatusObservable#getCancelled()
         */",no,undetermined,0,9
2870,columba-1.4-src,WITHOUT_CLASSIFICATION,// just look if the first character alrady an < // so can use this mailaddress as the correct address,no,undetermined,0,9
2871,columba-1.4-src,WITHOUT_CLASSIFICATION,// Combine the results in one array,no,undetermined,0,9
2872,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip the first column,no,undetermined,0,9
2873,columba-1.4-src,WITHOUT_CLASSIFICATION,// create a form builder,no,undetermined,0,9
2874,columba-1.4-src,WITHOUT_CLASSIFICATION,//					 re-select folder,no,undetermined,0,9
2875,columba-1.4-src,WITHOUT_CLASSIFICATION,// attachments found,no,undetermined,0,9
2876,columba-1.4-src,WITHOUT_CLASSIFICATION,// create filter configuration,no,undetermined,0,9
2877,columba-1.4-src,WITHOUT_CLASSIFICATION,// select the account this mail was received from,no,undetermined,1,8
2878,columba-1.4-src,WITHOUT_CLASSIFICATION,// clear text box,no,undetermined,0,9
2879,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute filter,no,undetermined,0,9
2880,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove header,no,undetermined,0,9
2881,columba-1.4-src,WITHOUT_CLASSIFICATION,// create command,no,undetermined,0,9
2882,columba-1.4-src,WITHOUT_CLASSIFICATION,// display status message,no,undetermined,0,9
2883,columba-1.4-src,WITHOUT_CLASSIFICATION,// set toolbar text,no,undetermined,0,9
2884,columba-1.4-src,WITHOUT_CLASSIFICATION,// select new item,no,undetermined,0,9
2885,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
 * @see javax.swing.table.TableModel#setValueAt(java.lang.Object, int, int)
 */",no,undetermined,1,8
2886,columba-1.4-src,WITHOUT_CLASSIFICATION,// init plugin handler,no,undetermined,0,9
2887,columba-1.4-src,WITHOUT_CLASSIFICATION,"// If it isnt a message folder, then it must be a root, and those // should not be sorted.",no,undetermined,0,9
2888,columba-1.4-src,WITHOUT_CLASSIFICATION,// unchanged,no,undetermined,0,9
2889,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$ //$NON-NLS-2$,no,undetermined,0,9
2890,columba-1.4-src,WITHOUT_CLASSIFICATION,"// we use the SortDecorator, because the indices are sorted",no,undetermined,0,9
2891,columba-1.4-src,WITHOUT_CLASSIFICATION,// First print a quote,no,undetermined,0,9
2892,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2893,columba-1.4-src,WITHOUT_CLASSIFICATION,// We are done - clear the status message with a delay,no,undetermined,0,9
2894,columba-1.4-src,WITHOUT_CLASSIFICATION,// set flags,no,undetermined,0,9
2895,columba-1.4-src,WITHOUT_CLASSIFICATION,//item.setSelected(checkbox.isSelected());,no,undetermined,0,9
2896,columba-1.4-src,WITHOUT_CLASSIFICATION,// MATCH ANY,no,undetermined,0,9
2897,columba-1.4-src,WITHOUT_CLASSIFICATION,// ensure tzid matches date-time timezone.. // Parameter tzId = dtEnd1.getParameters().getParameter( // Parameter.TZID);,no,undetermined,0,9
2898,columba-1.4-src,TEST,"/**
	 * Gets the location of an external commandline tool.
	 * <p>
	 * TODO: test this method
	 * 
	 * @param toolID
	 *            id of tool
	 * @return location of tool
	 */",yes,undetermined,7,2
2899,columba-1.4-src,WITHOUT_CLASSIFICATION,// skip all non-mail component items,no,undetermined,0,9
2900,columba-1.4-src,WITHOUT_CLASSIFICATION,//cache.clear();,no,undetermined,0,9
2901,columba-1.4-src,WITHOUT_CLASSIFICATION,// host from which this message was downloaded,no,undetermined,0,9
2902,columba-1.4-src,WITHOUT_CLASSIFICATION,// Check for default Ports,no,undetermined,0,9
2903,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove from view,no,undetermined,0,9
2904,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * Test method for 'org.columba.core.tagging.TagManager.removeTag(String)'
	 */",no,undetermined,0,9
2905,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
				 * c.gridx = GridBagConstraints.REMAINDER; c.anchor =
				 * GridBagConstraints.NORTHEAST; gridbag.setConstraints(
				 * removeButton, c ); panel.add( removeButton );
				 */",no,undetermined,0,9
2906,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
2907,columba-1.4-src,WITHOUT_CLASSIFICATION,// add initial messageframe treenode,no,undetermined,0,9
2908,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#logout()
	 */",no,undetermined,0,9
2909,columba-1.4-src,WITHOUT_CLASSIFICATION,"// make window visible // LOG.finest(""setVisible()"");",no,undetermined,0,9
2910,columba-1.4-src,WITHOUT_CLASSIFICATION,"// ok, we found a matching constructor // -> create correct list of arguments",no,undetermined,0,9
2911,columba-1.4-src,WITHOUT_CLASSIFICATION,// Singleton,no,undetermined,0,9
2912,columba-1.4-src,WITHOUT_CLASSIFICATION,// simulate charset changed to initialize selectedMenuItem,no,undetermined,0,9
2913,columba-1.4-src,WITHOUT_CLASSIFICATION,// get search folder,no,undetermined,1,8
2914,columba-1.4-src,WITHOUT_CLASSIFICATION,// initialize MimeHeader as RFC822-compliant-message,no,undetermined,1,8
2915,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
     * (non-Javadoc)
     * 
     * @see org.columba.ristretto.message.Message#getBodyPart()
     */",no,undetermined,0,9
2916,columba-1.4-src,WITHOUT_CLASSIFICATION,// mark message as answered,no,undetermined,0,9
2917,columba-1.4-src,WITHOUT_CLASSIFICATION,// set the body text,no,undetermined,0,9
2918,columba-1.4-src,WITHOUT_CLASSIFICATION,// vertical light gray column separator line,no,undetermined,0,9
2919,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
2920,columba-1.4-src,WITHOUT_CLASSIFICATION,// icons,no,undetermined,0,9
2921,columba-1.4-src,WITHOUT_CLASSIFICATION,// combine them to one string,no,undetermined,0,9
2922,columba-1.4-src,WITHOUT_CLASSIFICATION,// Default Port,no,undetermined,0,9
2923,columba-1.4-src,WITHOUT_CLASSIFICATION,// use body as is,no,undetermined,0,9
2924,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#fetchUid(org.columba.ristretto.imap.SequenceSet, org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
2925,columba-1.4-src,WITHOUT_CLASSIFICATION,"// ""menu_edit_findagain_tooltip"").replaceAll(""&"", """"));",no,undetermined,0,9
2926,columba-1.4-src,WITHOUT_CLASSIFICATION,// could not find it!,no,undetermined,1,8
2927,columba-1.4-src,WITHOUT_CLASSIFICATION,// return if selection change is in flux,no,undetermined,0,9
2928,columba-1.4-src,WITHOUT_CLASSIFICATION,// Check the type,no,undetermined,0,9
2929,columba-1.4-src,WITHOUT_CLASSIFICATION,"// true if action is enabled, false otherwiese",no,undetermined,0,9
2930,columba-1.4-src,WITHOUT_CLASSIFICATION,// Do not take existing link tags into account,no,undetermined,1,8
2931,columba-1.4-src,WITHOUT_CLASSIFICATION,// link.setFont(link.getFont().deriveFont(Font.BOLD));,no,undetermined,0,9
2932,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2933,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
2934,columba-1.4-src,WITHOUT_CLASSIFICATION,"// *20030831, karlpeder* Also location is restored",no,undetermined,0,9
2935,columba-1.4-src,WITHOUT_CLASSIFICATION,// strip remaining tags,no,undetermined,0,9
2936,columba-1.4-src,WITHOUT_CLASSIFICATION,// only do checking if we are in online state,no,undetermined,0,9
2937,columba-1.4-src,WITHOUT_CLASSIFICATION,// icon for toolbar,no,undetermined,0,9
2938,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 * 
	 * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
	 */",no,undetermined,0,9
2939,columba-1.4-src,WITHOUT_CLASSIFICATION,// update ComposerModel based on user-changes in ComposerView,no,undetermined,1,8
2940,columba-1.4-src,WITHOUT_CLASSIFICATION,// set console handler to OFF,no,undetermined,0,9
2941,columba-1.4-src,WITHOUT_CLASSIFICATION,//setForeground( Color.red );,no,undetermined,0,9
2942,columba-1.4-src,WITHOUT_CLASSIFICATION,"// look for default view settings (if not found, null is returned)",no,undetermined,0,9
2943,columba-1.4-src,WITHOUT_CLASSIFICATION,// apply model,no,undetermined,0,9
2944,columba-1.4-src,WITHOUT_CLASSIFICATION,//		 select message in message list,no,undetermined,0,9
2945,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove old filters,no,undetermined,0,9
2946,columba-1.4-src,WITHOUT_CLASSIFICATION,// adjust description field,no,undetermined,0,9
2947,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
2948,columba-1.4-src,WITHOUT_CLASSIFICATION,// save to profiles.xml,no,undetermined,0,9
2949,columba-1.4-src,WITHOUT_CLASSIFICATION,"// this is save because the only shutdown plugin // to stop this server, the configuration isn't touched",no,undetermined,0,9
2950,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
	 * @see org.columba.mail.imap.IImapServer#search(org.columba.ristretto.imap.SearchKey, org.columba.mail.folder.imap.IMAPFolder)
	 */",no,undetermined,0,9
2951,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2952,columba-1.4-src,WITHOUT_CLASSIFICATION,// contact,no,undetermined,0,9
2953,columba-1.4-src,WITHOUT_CLASSIFICATION,// decode using default charset,no,undetermined,0,9
2954,columba-1.4-src,WITHOUT_CLASSIFICATION,"// textPane.setMargin(new Insets(5, 5, 5, 5));",no,undetermined,0,9
2955,columba-1.4-src,WITHOUT_CLASSIFICATION,// register for status events,no,undetermined,1,8
2956,columba-1.4-src,WITHOUT_CLASSIFICATION,// get array of message UIDs,no,undetermined,0,9
2957,columba-1.4-src,WITHOUT_CLASSIFICATION,// We need to get the locks of all folders,no,undetermined,0,9
2958,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
2959,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2960,columba-1.4-src,WITHOUT_CLASSIFICATION,// single sender - re-use identity type,no,undetermined,0,9
2961,columba-1.4-src,WITHOUT_CLASSIFICATION,// passive: if not initialized do it now,no,undetermined,0,9
2962,columba-1.4-src,WITHOUT_CLASSIFICATION,// tooltip text,no,undetermined,0,9
2963,columba-1.4-src,WITHOUT_CLASSIFICATION,// return (ChatMediator) chatList.get(index);,no,undetermined,0,9
2964,columba-1.4-src,WITHOUT_CLASSIFICATION,// add email addresses,no,undetermined,0,9
2965,columba-1.4-src,WITHOUT_CLASSIFICATION,// mnemonic found // ...and not at the end of the string (which doesn't make sence),no,undetermined,0,9
2966,columba-1.4-src,WITHOUT_CLASSIFICATION,// open stream to file,no,undetermined,0,9
2967,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2968,columba-1.4-src,WITHOUT_CLASSIFICATION,// show docking view,no,undetermined,0,9
2969,columba-1.4-src,WITHOUT_CLASSIFICATION,// register as Observer,no,undetermined,0,9
2970,columba-1.4-src,WITHOUT_CLASSIFICATION,// Add some messages,no,undetermined,0,9
2971,columba-1.4-src,WITHOUT_CLASSIFICATION,// return if selection change is in flux,no,undetermined,0,9
2972,columba-1.4-src,WITHOUT_CLASSIFICATION,// retrieve event from store,no,undetermined,0,9
2973,columba-1.4-src,WITHOUT_CLASSIFICATION,// ---- telephoneTextField3 ----,no,undetermined,0,9
2974,columba-1.4-src,WITHOUT_CLASSIFICATION,/* check if script directory exists */,no,undetermined,0,9
2975,columba-1.4-src,WITHOUT_CLASSIFICATION,// <adr> // <work> // <pobox>value</pobox> // <street>value</street // .. // </work> // .. // </adr>,no,undetermined,0,9
2976,columba-1.4-src,WITHOUT_CLASSIFICATION,// parse for quotings and color the darkgray,no,undetermined,0,9
2977,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
     * @see java.awt.event.ActionListener#actionPerformed(java.awt.event.ActionEvent)
     */",no,undetermined,0,9
2978,columba-1.4-src,WITHOUT_CLASSIFICATION,// execute command -> use mock object class as worker which does // nothing,no,undetermined,0,9
2979,columba-1.4-src,WITHOUT_CLASSIFICATION,// Accessing Properties **************************************************,no,undetermined,0,9
2980,columba-1.4-src,WITHOUT_CLASSIFICATION,//mainInterface.addressbookInterface.,no,undetermined,0,9
2981,columba-1.4-src,WITHOUT_CLASSIFICATION,// notify all listeners that have a new search result // ensure this is called in the EDT,no,undetermined,1,8
2982,columba-1.4-src,WITHOUT_CLASSIFICATION,"// @author Erich Schaer, Dmytro Podalyuk",no,undetermined,0,9
2983,columba-1.4-src,WITHOUT_CLASSIFICATION,// scroll window to the beginning,no,undetermined,0,9
2984,columba-1.4-src,WITHOUT_CLASSIFICATION,// scrolling to the selected row,no,undetermined,0,9
2985,columba-1.4-src,WITHOUT_CLASSIFICATION,// // following internal components plugin registration //,no,undetermined,0,9
2986,columba-1.4-src,WITHOUT_CLASSIFICATION,// add contact to folder,no,undetermined,0,9
2987,columba-1.4-src,DEFECT,// FIXME this is not correct,yes,undetermined,6,3
2988,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
         * (non-Javadoc)
         * 
         * @see org.columba.api.command.IWorkerStatusController#addWorkerStatusChangeListener(org.columba.core.gui.statusbar.event.WorkerStatusChangeListener)
         */",no,undetermined,0,9
2989,columba-1.4-src,WITHOUT_CLASSIFICATION,"/*
	 * (non-Javadoc)
	 *
	 * @see org.columba.mail.folder.Folder#isTrashFolder()
	 */",no,undetermined,0,9
2990,columba-1.4-src,WITHOUT_CLASSIFICATION,// user is still manipulating the selection,no,undetermined,0,9
2991,columba-1.4-src,WITHOUT_CLASSIFICATION,"/* (non-Javadoc)
   * @see org.columba.core.filter.IFilterAction#setAction(java.lang.String)
   */",no,undetermined,0,9
2992,columba-1.4-src,WITHOUT_CLASSIFICATION,// fall back to use the Date header contents directly,no,undetermined,0,9
2993,columba-1.4-src,WITHOUT_CLASSIFICATION,// Groups are separated by at least one WS character,no,undetermined,0,9
2994,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2995,columba-1.4-src,WITHOUT_CLASSIFICATION,// small icon for JMenuItem,no,undetermined,0,9
2996,columba-1.4-src,WITHOUT_CLASSIFICATION,// saving the last selection for the current folder,no,undetermined,0,9
2997,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
2998,columba-1.4-src,WITHOUT_CLASSIFICATION,// Get Tooltip for Icon,no,undetermined,0,9
2999,columba-1.4-src,WITHOUT_CLASSIFICATION,"// mock folder class, only returns folder id",no,undetermined,0,9
3000,columba-1.4-src,WITHOUT_CLASSIFICATION,// remove xml config,no,undetermined,0,9
3001,columba-1.4-src,WITHOUT_CLASSIFICATION,// init configuration,no,undetermined,0,9
3002,columba-1.4-src,WITHOUT_CLASSIFICATION,"// we don't need to check for running commands here because // there aren't any, shutdown plugins only use this thread",no,undetermined,0,9
3003,columba-1.4-src,WITHOUT_CLASSIFICATION,//$NON-NLS-1$,no,undetermined,0,9
3004,columba-1.4-src,WITHOUT_CLASSIFICATION,// register as configuration change listener,no,undetermined,0,9
3005,columba-1.4-src,WITHOUT_CLASSIFICATION,"//SystemColor.controlLtHighlight,",no,undetermined,0,9
3006,columba-1.4-src,WITHOUT_CLASSIFICATION,// First sort so that Events from one folder stick together,no,undetermined,1,8
3007,columba-1.4-src,WITHOUT_CLASSIFICATION,"// putValue(LARGE_ICON, ImageLoader.getSmallIcon(IconKeys.FOLDER_OPEN));",no,undetermined,0,9
3008,columba-1.4-src,WITHOUT_CLASSIFICATION,// load xml configuration from file,no,undetermined,0,9
