,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jruby-1.4.0,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
5743,no,0,7,no,no,no,no,no,no,no,no
5744,no,0,7,no,no,no,no,no,no,no,no
5745,no,0,7,no,no,no,no,no,no,no,no
5746,no,0,7,no,no,no,no,no,no,no,no
5747,no,0,7,no,no,no,no,no,no,no,no
5748,no,0,7,no,no,no,no,no,no,no,no
5749,no,0,7,no,no,no,no,no,no,no,no
5750,no,0,7,no,no,no,no,no,no,no,no
5751,no,0,7,no,no,no,no,no,no,no,no
5752,no,0,7,no,no,no,no,no,no,no,no
5753,no,0,7,no,no,no,no,no,no,no,no
5754,no,0,7,no,no,no,no,no,no,no,no
5755,no,0,7,no,no,no,no,no,no,no,no
5756,no,0,7,no,no,no,no,no,no,no,no
5757,no,0,7,no,no,no,no,no,no,no,no
5758,no,0,7,no,no,no,no,no,no,no,no
5759,no,0,7,no,no,no,no,no,no,no,no
5760,no,0,7,no,no,no,no,no,no,no,no
5761,no,0,7,no,no,no,no,no,no,no,no
5762,no,1,6,no,no,no,yes,no,no,no,no
5763,no,0,7,no,no,no,no,no,no,no,no
5764,no,0,7,no,no,no,no,no,no,no,no
5765,no,0,7,no,no,no,no,no,no,no,no
5766,no,0,7,no,no,no,no,no,no,no,no
5767,no,0,7,no,no,no,no,no,no,no,no
5768,no,0,7,no,no,no,no,no,no,no,no
5769,no,0,7,no,no,no,no,no,no,no,no
5770,no,0,7,no,no,no,no,no,no,no,no
5771,no,0,7,no,no,no,no,no,no,no,no
5772,no,0,7,no,no,no,no,no,no,no,no
5773,no,0,7,no,no,no,no,no,no,no,no
5774,no,0,7,no,no,no,no,no,no,no,no
5775,no,0,7,no,no,no,no,no,no,no,no
5776,no,0,7,no,no,no,no,no,no,no,no
5777,no,0,7,no,no,no,no,no,no,no,no
5778,no,0,7,no,no,no,no,no,no,no,no
5779,no,0,7,no,no,no,no,no,no,no,no
5780,no,0,7,no,no,no,no,no,no,no,no
5781,no,0,7,no,no,no,no,no,no,no,no
5782,no,0,7,no,no,no,no,no,no,no,no
5783,no,0,7,no,no,no,no,no,no,no,no
5784,no,0,7,no,no,no,no,no,no,no,no
5785,no,0,7,no,no,no,no,no,no,no,no
5786,no,0,7,no,no,no,no,no,no,no,no
5787,no,0,7,no,no,no,no,no,no,no,no
5788,no,0,7,no,no,no,no,no,no,no,no
5789,no,0,7,no,no,no,no,no,no,no,no
5790,no,0,7,no,no,no,no,no,no,no,no
5791,no,0,7,no,no,no,no,no,no,no,no
5792,no,0,7,no,no,no,no,no,no,no,no
5793,no,0,7,no,no,no,no,no,no,no,no
5794,no,0,7,no,no,no,no,no,no,no,no
5795,no,0,7,no,no,no,no,no,no,no,no
5796,no,0,7,no,no,no,no,no,no,no,no
5797,no,0,7,no,no,no,no,no,no,no,no
5798,no,0,7,no,no,no,no,no,no,no,no
5799,no,1,6,no,yes,no,no,no,no,no,no
5800,no,0,7,no,no,no,no,no,no,no,no
5801,no,0,7,no,no,no,no,no,no,no,no
5802,no,0,7,no,no,no,no,no,no,no,no
5803,no,0,7,no,no,no,no,no,no,no,no
5804,no,0,7,no,no,no,no,no,no,no,no
5805,no,1,6,yes,no,no,no,no,no,no,no
5806,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
5807,no,0,7,no,no,no,no,no,no,no,no
5808,no,1,6,yes,no,no,no,no,no,no,no
5809,no,0,7,no,no,no,no,no,no,no,no
5810,no,0,7,no,no,no,no,no,no,no,no
5811,no,1,6,no,no,no,no,yes,no,no,no
5812,no,6,1,yes,yes,yes,yes,yes,no,yes,yes
5813,no,0,7,no,no,no,no,no,no,no,no
5814,no,0,7,no,no,no,no,no,no,no,no
5815,no,0,7,no,no,no,no,no,no,no,no
5816,no,0,7,no,no,no,no,no,no,no,no
5817,no,0,7,no,no,no,no,no,no,no,no
5818,no,0,7,no,no,no,no,no,no,no,no
5819,no,0,7,no,no,no,no,no,no,no,no
5820,no,0,7,no,no,no,no,no,no,no,no
5821,no,0,7,no,no,no,no,no,no,no,no
5822,no,0,7,no,no,no,no,no,no,no,no
5823,no,0,7,no,no,no,no,no,no,no,no
5824,no,0,7,no,no,no,no,no,no,no,no
5825,no,0,7,no,no,no,no,no,no,no,no
5826,no,0,7,no,no,no,no,no,no,no,no
5827,no,1,6,no,no,no,yes,no,no,no,no
5828,no,0,7,no,no,no,no,no,no,no,no
5829,no,0,7,no,no,no,no,no,no,no,no
5830,no,0,7,no,no,no,no,no,no,no,no
5831,no,0,7,no,no,no,no,no,no,no,no
5832,no,0,7,no,no,no,no,no,no,no,no
5833,no,0,7,no,no,no,no,no,no,no,no
5834,no,0,7,no,no,no,no,no,no,no,no
5835,no,0,7,no,no,no,no,no,no,no,no
5836,no,0,7,no,no,no,no,no,no,no,no
5837,no,0,7,no,no,no,no,no,no,no,no
5838,no,1,6,no,no,no,no,no,yes,no,no
5839,no,0,7,no,no,no,no,no,no,no,no
5840,no,0,7,no,no,no,no,no,no,no,no
5841,no,0,7,no,no,no,no,no,no,no,no
5842,no,0,7,no,no,no,no,no,no,no,no
5843,no,1,6,no,yes,no,no,no,no,no,no
5844,no,0,7,no,no,no,no,no,no,no,no
5845,no,0,7,no,no,no,no,no,no,no,no
5846,no,0,7,no,no,no,no,no,no,no,no
5847,yes,0,7,no,no,no,no,no,no,no,no
5848,no,0,7,no,no,no,no,no,no,no,no
5849,no,0,7,no,no,no,no,no,no,no,no
5850,no,0,7,no,no,no,no,no,no,no,no
5851,no,0,7,no,no,no,no,no,no,no,no
5852,no,0,7,no,no,no,no,no,no,no,no
5853,no,0,7,no,no,no,no,no,no,no,no
5854,no,0,7,no,no,no,no,no,no,no,no
5855,no,0,7,no,no,no,no,no,no,no,no
5856,no,0,7,no,no,no,no,no,no,no,no
5857,no,0,7,no,no,no,no,no,no,no,no
5858,no,0,7,no,no,no,no,no,no,no,no
5859,no,0,7,no,no,no,no,no,no,no,no
5860,no,0,7,no,no,no,no,no,no,no,no
5861,no,0,7,no,no,no,no,no,no,no,no
5862,no,0,7,no,no,no,no,no,no,no,no
5863,no,0,7,no,no,no,no,no,no,no,no
5864,no,0,7,no,no,no,no,no,no,no,no
5865,no,0,7,no,no,no,no,no,no,no,no
5866,no,0,7,no,no,no,no,no,no,no,no
5867,no,0,7,no,no,no,no,no,no,no,no
5868,no,0,7,no,no,no,no,no,no,no,no
5869,no,1,6,no,no,no,no,yes,no,no,no
5870,no,0,7,no,no,no,no,no,no,no,no
5871,no,0,7,no,no,no,no,no,no,no,no
5872,no,0,7,no,no,no,no,no,no,no,no
5873,no,0,7,no,no,no,no,no,no,no,no
5874,yes,0,7,no,no,no,no,no,no,no,no
5875,no,0,7,no,no,no,no,no,no,no,no
5876,no,0,7,no,no,no,no,no,no,no,no
5877,no,1,6,no,no,no,no,yes,no,no,no
5878,no,0,7,no,no,no,no,no,no,no,no
5879,no,0,7,no,no,no,no,no,no,no,no
5880,no,0,7,no,no,no,no,no,no,no,no
5881,no,0,7,no,no,no,no,no,no,no,no
5882,no,0,7,no,no,no,no,no,no,no,no
5883,no,0,7,no,no,no,no,no,no,no,no
5884,no,0,7,no,no,no,no,no,no,no,no
5885,no,0,7,no,no,no,no,no,no,no,no
5886,no,0,7,no,no,no,no,no,no,no,no
5887,no,3,4,no,yes,no,yes,no,yes,no,no
5888,no,0,7,no,no,no,no,no,no,no,no
5889,no,0,7,no,no,no,no,no,no,no,no
5890,no,0,7,no,no,no,no,no,no,no,no
5891,no,0,7,no,no,no,no,no,no,no,no
5892,no,0,7,no,no,no,no,no,no,no,no
5893,no,0,7,no,no,no,no,no,no,no,no
5894,no,0,7,no,no,no,no,no,no,no,no
5895,no,0,7,no,no,no,no,no,no,no,no
5896,no,0,7,no,no,no,no,no,no,no,no
5897,no,0,7,no,no,no,no,no,no,no,no
5898,no,0,7,no,no,no,no,no,no,no,no
5899,no,0,7,no,no,no,no,no,no,no,no
5900,no,0,7,no,no,no,no,no,no,no,no
5901,no,0,7,no,no,no,no,no,no,no,no
5902,no,0,7,no,no,no,no,no,no,no,no
5903,no,0,7,no,no,no,no,no,no,no,no
5904,no,0,7,no,no,no,no,no,no,no,no
5905,yes,0,7,no,no,no,no,no,no,no,no
5906,no,0,7,no,no,no,no,no,no,no,no
5907,no,0,7,no,no,no,no,no,no,no,no
5908,no,0,7,no,no,no,no,no,no,no,no
5909,no,0,7,no,no,no,no,no,no,no,no
5910,no,0,7,no,no,no,no,no,no,no,no
5911,no,0,7,no,no,no,no,no,no,no,no
5912,no,0,7,no,no,no,no,no,no,no,no
5913,no,0,7,no,no,no,no,no,no,no,no
5914,no,0,7,no,no,no,no,no,no,no,no
5915,no,0,7,no,no,no,no,no,no,no,no
5916,no,0,7,no,no,no,no,no,no,no,no
5917,no,0,7,no,no,no,no,no,no,no,no
5918,no,0,7,no,no,no,no,no,no,no,no
5919,no,0,7,no,no,no,no,no,no,no,no
5920,no,0,7,no,no,no,no,no,no,no,no
5921,no,0,7,no,no,no,no,no,no,no,no
5922,no,0,7,no,no,no,no,no,no,no,no
5923,no,0,7,no,no,no,no,no,no,no,no
5924,no,0,7,no,no,no,no,no,no,no,no
5925,no,0,7,no,no,no,no,no,no,no,no
5926,no,0,7,no,no,no,no,no,no,no,no
5927,no,0,7,no,no,no,no,no,no,no,no
5928,no,0,7,no,no,no,no,no,no,no,no
5929,no,0,7,no,no,no,no,no,no,no,no
5930,no,0,7,no,no,no,no,no,no,no,no
5931,no,0,7,no,no,no,no,no,no,no,no
5932,no,0,7,no,no,no,no,no,no,no,no
5933,no,0,7,no,no,no,no,no,no,no,no
5934,no,0,7,no,no,no,no,no,no,no,no
5935,no,0,7,no,no,no,no,no,no,no,no
5936,yes,2,5,no,yes,no,yes,no,no,no,no
5937,no,0,7,no,no,no,no,no,no,no,no
5938,no,0,7,no,no,no,no,no,no,no,no
5939,no,0,7,no,no,no,no,no,no,no,no
5940,no,0,7,no,no,no,no,no,no,no,no
5941,no,0,7,no,no,no,no,no,no,no,no
5942,no,0,7,no,no,no,no,no,no,no,no
5943,no,0,7,no,no,no,no,no,no,no,no
5944,no,0,7,no,no,no,no,no,no,no,no
5945,no,0,7,no,no,no,no,no,no,no,no
5946,no,0,7,no,no,no,no,no,no,no,no
5947,no,0,7,no,no,no,no,no,no,no,no
5948,no,0,7,no,no,no,no,no,no,no,no
5949,no,0,7,no,no,no,no,no,no,no,no
5950,no,1,6,no,no,no,no,no,yes,no,no
5951,no,0,7,no,no,no,no,no,no,no,no
5952,no,0,7,no,no,no,no,no,no,no,no
5953,no,0,7,no,no,no,no,no,no,no,no
5954,no,0,7,no,no,no,no,no,no,no,no
5955,no,0,7,no,no,no,no,no,no,no,no
5956,no,0,7,no,no,no,no,no,no,no,no
5957,no,0,7,no,no,no,no,no,no,no,no
5958,no,0,7,no,no,no,no,no,no,no,no
5959,no,0,7,no,no,no,no,no,no,no,no
5960,no,0,7,no,no,no,no,no,no,no,no
5961,no,0,7,no,no,no,no,no,no,no,no
5962,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
5963,no,0,7,no,no,no,no,no,no,no,no
5964,no,0,7,no,no,no,no,no,no,no,no
5965,no,0,7,no,no,no,no,no,no,no,no
5966,no,0,7,no,no,no,no,no,no,no,no
5967,no,0,7,no,no,no,no,no,no,no,no
5968,yes,0,7,no,no,no,no,no,no,no,no
5969,no,0,7,no,no,no,no,no,no,no,no
5970,no,0,7,no,no,no,no,no,no,no,no
5971,no,1,6,no,no,no,yes,no,no,no,no
5972,no,0,7,no,no,no,no,no,no,no,no
5973,no,0,7,no,no,no,no,no,no,no,no
5974,no,1,6,no,no,no,no,yes,no,no,no
5975,no,0,7,no,no,no,no,no,no,no,no
5976,no,0,7,no,no,no,no,no,no,no,no
5977,no,0,7,no,no,no,no,no,no,no,no
5978,no,0,7,no,no,no,no,no,no,no,no
5979,no,0,7,no,no,no,no,no,no,no,no
5980,no,0,7,no,no,no,no,no,no,no,no
5981,no,0,7,no,no,no,no,no,no,no,no
5982,no,0,7,no,no,no,no,no,no,no,no
5983,no,0,7,no,no,no,no,no,no,no,no
5984,no,0,7,no,no,no,no,no,no,no,no
5985,no,0,7,no,no,no,no,no,no,no,no
5986,no,0,7,no,no,no,no,no,no,no,no
5987,no,0,7,no,no,no,no,no,no,no,no
5988,no,0,7,no,no,no,no,no,no,no,no
5989,no,0,7,no,no,no,no,no,no,no,no
5990,no,0,7,no,no,no,no,no,no,no,no
5991,no,0,7,no,no,no,no,no,no,no,no
5992,no,0,7,no,no,no,no,no,no,no,no
5993,no,0,7,no,no,no,no,no,no,no,no
5994,yes,0,7,no,no,no,no,no,no,no,no
5995,no,0,7,no,no,no,no,no,no,no,no
5996,no,0,7,no,no,no,no,no,no,no,no
5997,no,0,7,no,no,no,no,no,no,no,no
5998,no,0,7,no,no,no,no,no,no,no,no
5999,no,0,7,no,no,no,no,no,no,no,no
6000,no,0,7,no,no,no,no,no,no,no,no
6001,no,0,7,no,no,no,no,no,no,no,no
6002,no,0,7,no,no,no,no,no,no,no,no
6003,no,0,7,no,no,no,no,no,no,no,no
6004,no,0,7,no,no,no,no,no,no,no,no
6005,no,0,7,no,no,no,no,no,no,no,no
6006,no,0,7,no,no,no,no,no,no,no,no
6007,no,1,6,yes,no,no,no,no,no,no,no
6008,no,0,7,no,no,no,no,no,no,no,no
6009,no,0,7,no,no,no,no,no,no,no,no
6010,no,0,7,no,no,no,no,no,no,no,no
6011,no,0,7,no,no,no,no,no,no,no,no
6012,no,0,7,no,no,no,no,no,no,no,no
6013,no,0,7,no,no,no,no,no,no,no,no
6014,no,0,7,no,no,no,no,no,no,no,no
6015,no,0,7,no,no,no,no,no,no,no,no
6016,no,0,7,no,no,no,no,no,no,no,no
6017,no,0,7,no,no,no,no,no,no,no,no
6018,no,0,7,no,no,no,no,no,no,no,no
6019,no,0,7,no,no,no,no,no,no,no,no
6020,no,0,7,no,no,no,no,no,no,no,no
6021,no,1,6,yes,no,no,no,no,no,no,no
6022,no,0,7,no,no,no,no,no,no,no,no
6023,no,0,7,no,no,no,no,no,no,no,no
6024,no,0,7,no,no,no,no,no,no,no,no
6025,no,0,7,no,no,no,no,no,no,no,no
6026,no,0,7,no,no,no,no,no,no,no,no
6027,no,0,7,no,no,no,no,no,no,no,no
6028,no,0,7,no,no,no,no,no,no,no,no
6029,no,0,7,no,no,no,no,no,no,no,no
6030,no,0,7,no,no,no,no,no,no,no,no
6031,no,0,7,no,no,no,no,no,no,no,no
6032,no,0,7,no,no,no,no,no,no,no,no
6033,no,0,7,no,no,no,no,no,no,no,no
6034,no,0,7,no,no,no,no,no,no,no,no
6035,no,0,7,no,no,no,no,no,no,no,no
6036,no,0,7,no,no,no,no,no,no,no,no
6037,no,0,7,no,no,no,no,no,no,no,no
6038,no,0,7,no,no,no,no,no,no,no,no
6039,no,0,7,no,no,no,no,no,no,no,no
6040,no,0,7,no,no,no,no,no,no,no,no
6041,no,0,7,no,no,no,no,no,no,no,no
6042,no,0,7,no,no,no,no,no,no,no,no
6043,no,0,7,no,no,no,no,no,no,no,no
6044,yes,0,7,no,no,no,no,no,no,no,no
6045,no,0,7,no,no,no,no,no,no,no,no
6046,no,0,7,no,no,no,no,no,no,no,no
6047,no,0,7,no,no,no,no,no,no,no,no
6048,no,0,7,no,no,no,no,no,no,no,no
6049,no,0,7,no,no,no,no,no,no,no,no
6050,no,0,7,no,no,no,no,no,no,no,no
6051,no,0,7,no,no,no,no,no,no,no,no
6052,no,0,7,no,no,no,no,no,no,no,no
6053,no,0,7,no,no,no,no,no,no,no,no
6054,no,0,7,no,no,no,no,no,no,no,no
6055,no,0,7,no,no,no,no,no,no,no,no
6056,yes,1,6,no,no,no,no,no,yes,no,no
6057,no,0,7,no,no,no,no,no,no,no,no
6058,no,0,7,no,no,no,no,no,no,no,no
6059,no,0,7,no,no,no,no,no,no,no,no
6060,no,0,7,no,no,no,no,no,no,no,no
6061,no,0,7,no,no,no,no,no,no,no,no
6062,no,0,7,no,no,no,no,no,no,no,no
6063,no,0,7,no,no,no,no,no,no,no,no
6064,no,0,7,no,no,no,no,no,no,no,no
6065,no,0,7,no,no,no,no,no,no,no,no
6066,no,0,7,no,no,no,no,no,no,no,no
6067,no,0,7,no,no,no,no,no,no,no,no
6068,no,0,7,no,no,no,no,no,no,no,no
6069,no,0,7,no,no,no,no,no,no,no,no
6070,no,0,7,no,no,no,no,no,no,no,no
6071,no,0,7,no,no,no,no,no,no,no,no
6072,no,0,7,no,no,no,no,no,no,no,no
6073,no,0,7,no,no,no,no,no,no,no,no
6074,no,0,7,no,no,no,no,no,no,no,no
6075,no,0,7,no,no,no,no,no,no,no,no
6076,no,0,7,no,no,no,no,no,no,no,no
6077,no,0,7,no,no,no,no,no,no,no,no
6078,no,0,7,no,no,no,no,no,no,no,no
6079,yes,0,7,no,no,no,no,no,no,no,no
6080,no,0,7,no,no,no,no,no,no,no,no
6081,no,0,7,no,no,no,no,no,no,no,no
6082,no,0,7,no,no,no,no,no,no,no,no
6083,no,1,6,no,no,no,yes,no,no,no,no
6084,no,0,7,no,no,no,no,no,no,no,no
6085,no,0,7,no,no,no,no,no,no,no,no
6086,no,0,7,no,no,no,no,no,no,no,no
6087,no,0,7,no,no,no,no,no,no,no,no
6088,no,0,7,no,no,no,no,no,no,no,no
6089,no,0,7,no,no,no,no,no,no,no,no
6090,no,0,7,no,no,no,no,no,no,no,no
6091,no,0,7,no,no,no,no,no,no,no,no
6092,no,0,7,no,no,no,no,no,no,no,no
6093,no,0,7,no,no,no,no,no,no,no,no
6094,no,0,7,no,no,no,no,no,no,no,no
6095,no,0,7,no,no,no,no,no,no,no,no
6096,no,0,7,no,no,no,no,no,no,no,no
6097,no,0,7,no,no,no,no,no,no,no,no
6098,no,0,7,no,no,no,no,no,no,no,no
6099,no,0,7,no,no,no,no,no,no,no,no
6100,no,0,7,no,no,no,no,no,no,no,no
6101,no,0,7,no,no,no,no,no,no,no,no
6102,no,0,7,no,no,no,no,no,no,no,no
6103,no,0,7,no,no,no,no,no,no,no,no
6104,no,0,7,no,no,no,no,no,no,no,no
6105,no,0,7,no,no,no,no,no,no,no,no
6106,no,0,7,no,no,no,no,no,no,no,no
6107,no,0,7,no,no,no,no,no,no,no,no
6108,no,0,7,no,no,no,no,no,no,no,no
6109,no,0,7,no,no,no,no,no,no,no,no
6110,no,0,7,no,no,no,no,no,no,no,no
6111,no,0,7,no,no,no,no,no,no,no,no
6112,no,0,7,no,no,no,no,no,no,no,no
6113,no,0,7,no,no,no,no,no,no,no,no
6114,no,0,7,no,no,no,no,no,no,no,no
6115,no,0,7,no,no,no,no,no,no,no,no
6116,no,0,7,no,no,no,no,no,no,no,no
6117,no,0,7,no,no,no,no,no,no,no,no
6118,no,0,7,no,no,no,no,no,no,no,no
6119,no,0,7,no,no,no,no,no,no,no,no
6120,no,0,7,no,no,no,no,no,no,no,no
6121,no,0,7,no,no,no,no,no,no,no,no
6122,no,0,7,no,no,no,no,no,no,no,no
6123,no,0,7,no,no,no,no,no,no,no,no
6124,no,0,7,no,no,no,no,no,no,no,no
6125,no,0,7,no,no,no,no,no,no,no,no
6126,no,0,7,no,no,no,no,no,no,no,no
6127,no,0,7,no,no,no,no,no,no,no,no
6128,no,0,7,no,no,no,no,no,no,no,no
6129,no,0,7,no,no,no,no,no,no,no,no
6130,no,0,7,no,no,no,no,no,no,no,no
6131,no,0,7,no,no,no,no,no,no,no,no
6132,no,0,7,no,no,no,no,no,no,no,no
6133,no,0,7,no,no,no,no,no,no,no,no
6134,no,0,7,no,no,no,no,no,no,no,no
6135,no,0,7,no,no,no,no,no,no,no,no
6136,no,0,7,no,no,no,no,no,no,no,no
6137,no,0,7,no,no,no,no,no,no,no,no
6138,no,0,7,no,no,no,no,no,no,no,no
6139,no,0,7,no,no,no,no,no,no,no,no
6140,no,0,7,no,no,no,no,no,no,no,no
6141,no,0,7,no,no,no,no,no,no,no,no
6142,no,0,7,no,no,no,no,no,no,no,no
6143,no,0,7,no,no,no,no,no,no,no,no
6144,no,0,7,no,no,no,no,no,no,no,no
6145,no,0,7,no,no,no,no,no,no,no,no
6146,no,0,7,no,no,no,no,no,no,no,no
6147,no,0,7,no,no,no,no,no,no,no,no
6148,no,0,7,no,no,no,no,no,no,no,no
6149,no,0,7,no,no,no,no,no,no,no,no
6150,no,4,3,yes,yes,no,yes,no,yes,no,yes
6151,no,0,7,no,no,no,no,no,no,no,no
6152,no,0,7,no,no,no,no,no,no,no,no
6153,no,0,7,no,no,no,no,no,no,no,no
6154,no,0,7,no,no,no,no,no,no,no,no
6155,no,0,7,no,no,no,no,no,no,no,no
6156,no,0,7,no,no,no,no,no,no,no,no
6157,no,0,7,no,no,no,no,no,no,no,no
6158,no,0,7,no,no,no,no,no,no,no,no
6159,no,0,7,no,no,no,no,no,no,no,no
6160,no,0,7,no,no,no,no,no,no,no,no
6161,no,0,7,no,no,no,no,no,no,no,no
6162,no,0,7,no,no,no,no,no,no,no,no
6163,no,0,7,no,no,no,no,no,no,no,no
6164,no,1,6,no,no,no,no,no,yes,no,no
6165,no,0,7,no,no,no,no,no,no,no,no
6166,no,0,7,no,no,no,no,no,no,no,no
6167,no,0,7,no,no,no,no,no,no,no,no
6168,no,0,7,no,no,no,no,no,no,no,no
6169,no,0,7,no,no,no,no,no,no,no,no
6170,no,0,7,no,no,no,no,no,no,no,no
6171,no,0,7,no,no,no,no,no,no,no,no
6172,yes,0,7,no,no,no,no,no,no,no,no
6173,no,0,7,no,no,no,no,no,no,no,no
6174,no,0,7,no,no,no,no,no,no,no,no
6175,no,0,7,no,no,no,no,no,no,no,no
6176,no,0,7,no,no,no,no,no,no,no,no
6177,no,0,7,no,no,no,no,no,no,no,no
6178,no,0,7,no,no,no,no,no,no,no,no
6179,no,0,7,no,no,no,no,no,no,no,no
6180,no,0,7,no,no,no,no,no,no,no,no
6181,no,0,7,no,no,no,no,no,no,no,no
6182,no,0,7,no,no,no,no,no,no,no,no
6183,no,0,7,no,no,no,no,no,no,no,no
6184,no,0,7,no,no,no,no,no,no,no,no
6185,no,0,7,no,no,no,no,no,no,no,no
6186,no,0,7,no,no,no,no,no,no,no,no
6187,no,0,7,no,no,no,no,no,no,no,no
6188,no,0,7,no,no,no,no,no,no,no,no
6189,no,0,7,no,no,no,no,no,no,no,no
6190,no,0,7,no,no,no,no,no,no,no,no
6191,no,0,7,no,no,no,no,no,no,no,no
6192,no,0,7,no,no,no,no,no,no,no,no
6193,no,0,7,no,no,no,no,no,no,no,no
6194,no,0,7,no,no,no,no,no,no,no,no
6195,no,0,7,no,no,no,no,no,no,no,no
6196,no,1,6,no,no,no,yes,no,no,no,no
6197,no,0,7,no,no,no,no,no,no,no,no
6198,no,0,7,no,no,no,no,no,no,no,no
6199,no,0,7,no,no,no,no,no,no,no,no
6200,no,0,7,no,no,no,no,no,no,no,no
6201,no,0,7,no,no,no,no,no,no,no,no
6202,no,0,7,no,no,no,no,no,no,no,no
6203,no,0,7,no,no,no,no,no,no,no,no
6204,no,0,7,no,no,no,no,no,no,no,no
6205,no,0,7,no,no,no,no,no,no,no,no
6206,no,0,7,no,no,no,no,no,no,no,no
6207,no,0,7,no,no,no,no,no,no,no,no
6208,no,0,7,no,no,no,no,no,no,no,no
6209,no,1,6,no,no,no,yes,no,no,no,no
6210,no,0,7,no,no,no,no,no,no,no,no
6211,no,0,7,no,no,no,no,no,no,no,no
6212,no,0,7,no,no,no,no,no,no,no,no
6213,no,0,7,no,no,no,no,no,no,no,no
6214,no,0,7,no,no,no,no,no,no,no,no
6215,no,0,7,no,no,no,no,no,no,no,no
6216,no,0,7,no,no,no,no,no,no,no,no
6217,no,0,7,no,no,no,no,no,no,no,no
6218,no,0,7,no,no,no,no,no,no,no,no
6219,no,0,7,no,no,no,no,no,no,no,no
6220,no,0,7,no,no,no,no,no,no,no,no
6221,no,0,7,no,no,no,no,no,no,no,no
6222,no,1,6,no,no,no,no,no,yes,no,no
6223,no,0,7,no,no,no,no,no,no,no,no
6224,no,0,7,no,no,no,no,no,no,no,no
6225,no,0,7,no,no,no,no,no,no,no,no
6226,no,0,7,no,no,no,no,no,no,no,no
6227,no,0,7,no,no,no,no,no,no,no,no
6228,no,0,7,no,no,no,no,no,no,no,no
6229,no,0,7,no,no,no,no,no,no,no,no
6230,no,0,7,no,no,no,no,no,no,no,no
6231,no,0,7,no,no,no,no,no,no,no,no
6232,no,0,7,no,no,no,no,no,no,no,no
6233,no,0,7,no,no,no,no,no,no,no,no
6234,no,0,7,no,no,no,no,no,no,no,no
6235,no,0,7,no,no,no,no,no,no,no,no
6236,no,0,7,no,no,no,no,no,no,no,no
6237,no,0,7,no,no,no,no,no,no,no,no
6238,no,0,7,no,no,no,no,no,no,no,no
6239,no,0,7,no,no,no,no,no,no,no,no
6240,no,0,7,no,no,no,no,no,no,no,no
6241,no,0,7,no,no,no,no,no,no,no,no
6242,no,0,7,no,no,no,no,no,no,no,no
6243,no,0,7,no,no,no,no,no,no,no,no
6244,no,0,7,no,no,no,no,no,no,no,no
6245,no,0,7,no,no,no,no,no,no,no,no
6246,no,0,7,no,no,no,no,no,no,no,no
6247,no,0,7,no,no,no,no,no,no,no,no
6248,no,0,7,no,no,no,no,no,no,no,no
6249,no,0,7,no,no,no,no,no,no,no,no
6250,no,0,7,no,no,no,no,no,no,no,no
6251,no,0,7,no,no,no,no,no,no,no,no
6252,no,0,7,no,no,no,no,no,no,no,no
6253,no,0,7,no,no,no,no,no,no,no,no
6254,no,0,7,no,no,no,no,no,no,no,no
6255,no,0,7,no,no,no,no,no,no,no,no
6256,no,0,7,no,no,no,no,no,no,no,no
6257,no,0,7,no,no,no,no,no,no,no,no
6258,no,0,7,no,no,no,no,no,no,no,no
6259,no,0,7,no,no,no,no,no,no,no,no
6260,no,0,7,no,no,no,no,no,no,no,no
6261,no,0,7,no,no,no,no,no,no,no,no
6262,no,0,7,no,no,no,no,no,no,no,no
6263,no,1,6,no,no,yes,no,no,no,no,no
6264,no,0,7,no,no,no,no,no,no,no,no
6265,no,0,7,no,no,no,no,no,no,no,no
6266,no,0,7,no,no,no,no,no,no,no,no
6267,no,0,7,no,no,no,no,no,no,no,no
6268,no,0,7,no,no,no,no,no,no,no,no
6269,no,0,7,no,no,no,no,no,no,no,no
6270,no,0,7,no,no,no,no,no,no,no,no
6271,no,0,7,no,no,no,no,no,no,no,no
6272,no,0,7,no,no,no,no,no,no,no,no
6273,no,1,6,no,no,no,no,no,no,yes,no
6274,no,0,7,no,no,no,no,no,no,no,no
6275,no,0,7,no,no,no,no,no,no,no,no
6276,no,1,6,no,no,no,no,yes,no,no,no
6277,no,0,7,no,no,no,no,no,no,no,no
6278,no,0,7,no,no,no,no,no,no,no,no
6279,no,0,7,no,no,no,no,no,no,no,no
6280,no,0,7,no,no,no,no,no,no,no,no
6281,no,0,7,no,no,no,no,no,no,no,no
6282,no,0,7,no,no,no,no,no,no,no,no
6283,no,0,7,no,no,no,no,no,no,no,no
6284,yes,1,6,no,no,no,no,no,yes,no,no
6285,no,0,7,no,no,no,no,no,no,no,no
6286,no,0,7,no,no,no,no,no,no,no,no
6287,no,0,7,no,no,no,no,no,no,no,no
6288,no,0,7,no,no,no,no,no,no,no,no
6289,no,0,7,no,no,no,no,no,no,no,no
6290,no,0,7,no,no,no,no,no,no,no,no
6291,no,0,7,no,no,no,no,no,no,no,no
6292,no,0,7,no,no,no,no,no,no,no,no
6293,no,0,7,no,no,no,no,no,no,no,no
6294,no,0,7,no,no,no,no,no,no,no,no
6295,yes,0,7,no,no,no,no,no,no,no,no
