,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,argouml,emf-2.4.1,code_ensemble
2767,no,0,9,no,no,no,no,no,no,no,no,no,no
2768,no,0,9,no,no,no,no,no,no,no,no,no,no
2769,yes,1,8,no,no,yes,no,no,no,no,no,no,no
2770,no,0,9,no,no,no,no,no,no,no,no,no,no
2771,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2772,no,0,9,no,no,no,no,no,no,no,no,no,no
2773,no,1,8,no,no,no,no,no,no,no,yes,no,no
2774,no,0,9,no,no,no,no,no,no,no,no,no,no
2775,no,0,9,no,no,no,no,no,no,no,no,no,no
2776,no,0,9,no,no,no,no,no,no,no,no,no,no
2777,no,0,9,no,no,no,no,no,no,no,no,no,no
2778,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2779,no,0,9,no,no,no,no,no,no,no,no,no,no
2780,no,0,9,no,no,no,no,no,no,no,no,no,no
2781,no,0,9,no,no,no,no,no,no,no,no,no,no
2782,no,0,9,no,no,no,no,no,no,no,no,no,no
2783,no,0,9,no,no,no,no,no,no,no,no,no,no
2784,no,0,9,no,no,no,no,no,no,no,no,no,no
2785,no,0,9,no,no,no,no,no,no,no,no,no,no
2786,no,0,9,no,no,no,no,no,no,no,no,no,no
2787,no,0,9,no,no,no,no,no,no,no,no,no,no
2788,no,0,9,no,no,no,no,no,no,no,no,no,no
2789,no,0,9,no,no,no,no,no,no,no,no,no,no
2790,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2791,no,0,9,no,no,no,no,no,no,no,no,no,no
2792,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2793,no,0,9,no,no,no,no,no,no,no,no,no,no
2794,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2795,no,0,9,no,no,no,no,no,no,no,no,no,no
2796,no,0,9,no,no,no,no,no,no,no,no,no,no
2797,no,0,9,no,no,no,no,no,no,no,no,no,no
2798,no,0,9,no,no,no,no,no,no,no,no,no,no
2799,no,0,9,no,no,no,no,no,no,no,no,no,no
2800,no,0,9,no,no,no,no,no,no,no,no,no,no
2801,yes,1,8,no,no,no,no,no,no,no,yes,no,no
2802,yes,7,2,no,yes,yes,yes,yes,yes,yes,yes,no,yes
2803,no,1,8,no,no,no,no,yes,no,no,no,no,no
2804,no,0,9,no,no,no,no,no,no,no,no,no,no
2805,no,0,9,no,no,no,no,no,no,no,no,no,no
2806,no,0,9,no,no,no,no,no,no,no,no,no,no
2807,no,0,9,no,no,no,no,no,no,no,no,no,no
2808,no,0,9,no,no,no,no,no,no,no,no,no,no
2809,no,0,9,no,no,no,no,no,no,no,no,no,no
2810,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2811,no,0,9,no,no,no,no,no,no,no,no,no,no
2812,no,1,8,no,no,yes,no,no,no,no,no,no,no
2813,no,0,9,no,no,no,no,no,no,no,no,no,no
2814,no,0,9,no,no,no,no,no,no,no,no,no,no
2815,no,0,9,no,no,no,no,no,no,no,no,no,no
2816,no,0,9,no,no,no,no,no,no,no,no,no,no
2817,no,0,9,no,no,no,no,no,no,no,no,no,no
2818,no,0,9,no,no,no,no,no,no,no,no,no,no
2819,no,0,9,no,no,no,no,no,no,no,no,no,no
2820,yes,0,9,no,no,no,no,no,no,no,no,no,no
2821,no,0,9,no,no,no,no,no,no,no,no,no,no
2822,no,0,9,no,no,no,no,no,no,no,no,no,no
2823,no,0,9,no,no,no,no,no,no,no,no,no,no
2824,no,0,9,no,no,no,no,no,no,no,no,no,no
2825,no,2,7,no,no,no,yes,no,no,no,yes,no,no
2826,no,1,8,yes,no,no,no,no,no,no,no,no,no
2827,no,1,8,no,no,yes,no,no,no,no,no,no,no
2828,no,1,8,yes,no,no,no,no,no,no,no,no,no
2829,no,0,9,no,no,no,no,no,no,no,no,no,no
2830,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2831,no,0,9,no,no,no,no,no,no,no,no,no,no
2832,no,1,8,no,no,no,yes,no,no,no,no,no,no
2833,no,1,8,no,no,no,no,no,no,no,yes,no,no
2834,no,0,9,no,no,no,no,no,no,no,no,no,no
2835,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2836,no,0,9,no,no,no,no,no,no,no,no,no,no
2837,no,0,9,no,no,no,no,no,no,no,no,no,no
2838,no,2,7,no,yes,no,yes,no,no,no,no,no,no
2839,no,1,8,no,no,no,no,yes,no,no,no,no,no
2840,no,0,9,no,no,no,no,no,no,no,no,no,no
2841,no,0,9,no,no,no,no,no,no,no,no,no,no
2842,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2843,no,0,9,no,no,no,no,no,no,no,no,no,no
2844,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2845,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2846,no,0,9,no,no,no,no,no,no,no,no,no,no
2847,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2848,no,0,9,no,no,no,no,no,no,no,no,no,no
2849,no,0,9,no,no,no,no,no,no,no,no,no,no
2850,no,0,9,no,no,no,no,no,no,no,no,no,no
2851,no,0,9,no,no,no,no,no,no,no,no,no,no
2852,no,1,8,no,no,no,no,no,no,no,no,yes,no
2853,no,0,9,no,no,no,no,no,no,no,no,no,no
2854,no,1,8,no,no,no,yes,no,no,no,no,no,no
2855,no,0,9,no,no,no,no,no,no,no,no,no,no
2856,no,0,9,no,no,no,no,no,no,no,no,no,no
2857,no,0,9,no,no,no,no,no,no,no,no,no,no
2858,no,0,9,no,no,no,no,no,no,no,no,no,no
2859,no,0,9,no,no,no,no,no,no,no,no,no,no
2860,no,0,9,no,no,no,no,no,no,no,no,no,no
2861,no,0,9,no,no,no,no,no,no,no,no,no,no
2862,no,0,9,no,no,no,no,no,no,no,no,no,no
2863,no,0,9,no,no,no,no,no,no,no,no,no,no
2864,no,0,9,no,no,no,no,no,no,no,no,no,no
2865,no,0,9,no,no,no,no,no,no,no,no,no,no
2866,no,0,9,no,no,no,no,no,no,no,no,no,no
2867,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2868,no,0,9,no,no,no,no,no,no,no,no,no,no
2869,no,0,9,no,no,no,no,no,no,no,no,no,no
2870,no,0,9,no,no,no,no,no,no,no,no,no,no
2871,no,0,9,no,no,no,no,no,no,no,no,no,no
2872,no,0,9,no,no,no,no,no,no,no,no,no,no
2873,no,0,9,no,no,no,no,no,no,no,no,no,no
2874,no,0,9,no,no,no,no,no,no,no,no,no,no
2875,no,0,9,no,no,no,no,no,no,no,no,no,no
2876,no,0,9,no,no,no,no,no,no,no,no,no,no
2877,no,1,8,no,no,no,no,yes,no,no,no,no,no
2878,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2879,no,0,9,no,no,no,no,no,no,no,no,no,no
2880,no,0,9,no,no,no,no,no,no,no,no,no,no
2881,no,0,9,no,no,no,no,no,no,no,no,no,no
2882,no,0,9,no,no,no,no,no,no,no,no,no,no
2883,no,0,9,no,no,no,no,no,no,no,no,no,no
2884,no,0,9,no,no,no,no,no,no,no,no,no,no
2885,no,0,9,no,no,no,no,no,no,no,no,no,no
2886,no,0,9,no,no,no,no,no,no,no,no,no,no
2887,no,1,8,no,yes,no,no,no,no,no,no,no,no
2888,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2889,no,0,9,no,no,no,no,no,no,no,no,no,no
2890,no,0,9,no,no,no,no,no,no,no,no,no,no
2891,no,0,9,no,no,no,no,no,no,no,no,no,no
2892,yes,0,9,no,no,no,no,no,no,no,no,no,no
2893,no,0,9,no,no,no,no,no,no,no,no,no,no
2894,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2895,no,0,9,no,no,no,no,no,no,no,no,no,no
2896,no,0,9,no,no,no,no,no,no,no,no,no,no
2897,no,1,8,no,no,no,no,no,no,no,no,yes,no
2898,no,0,9,no,no,no,no,no,no,no,no,no,no
2899,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2900,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2901,no,0,9,no,no,no,no,no,no,no,no,no,no
2902,no,0,9,no,no,no,no,no,no,no,no,no,no
2903,no,0,9,no,no,no,no,no,no,no,no,no,no
2904,no,0,9,no,no,no,no,no,no,no,no,no,no
2905,no,0,9,no,no,no,no,no,no,no,no,no,no
2906,no,0,9,no,no,no,no,no,no,no,no,no,no
2907,no,0,9,no,no,no,no,no,no,no,no,no,no
2908,no,0,9,no,no,no,no,no,no,no,no,no,no
2909,no,0,9,no,no,no,no,no,no,no,no,no,no
2910,no,1,8,no,no,no,yes,no,no,no,no,no,no
2911,no,0,9,no,no,no,no,no,no,no,no,no,no
2912,no,1,8,yes,no,no,no,no,no,no,no,no,no
2913,no,0,9,no,no,no,no,no,no,no,no,no,no
2914,no,0,9,no,no,no,no,no,no,no,no,no,no
2915,no,0,9,no,no,no,no,no,no,no,no,no,no
2916,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
2917,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2918,no,0,9,no,no,no,no,no,no,no,no,no,no
2919,no,0,9,no,no,no,no,no,no,no,no,no,no
2920,no,0,9,no,no,no,no,no,no,no,no,no,no
2921,no,0,9,no,no,no,no,no,no,no,no,no,no
2922,no,0,9,no,no,no,no,no,no,no,no,no,no
2923,no,0,9,no,no,no,no,no,no,no,no,no,no
2924,yes,1,8,no,no,no,no,yes,no,no,no,no,no
2925,no,0,9,no,no,no,no,no,no,no,no,no,no
2926,no,0,9,no,no,no,no,no,no,no,no,no,no
2927,no,0,9,no,no,no,no,no,no,no,no,no,no
2928,no,0,9,no,no,no,no,no,no,no,no,no,no
2929,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2930,no,0,9,no,no,no,no,no,no,no,no,no,no
2931,no,0,9,no,no,no,no,no,no,no,no,no,no
2932,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2933,no,0,9,no,no,no,no,no,no,no,no,no,no
2934,no,0,9,no,no,no,no,no,no,no,no,no,no
2935,no,0,9,no,no,no,no,no,no,no,no,no,no
2936,no,0,9,no,no,no,no,no,no,no,no,no,no
2937,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2938,no,0,9,no,no,no,no,no,no,no,no,no,no
2939,no,0,9,no,no,no,no,no,no,no,no,no,no
2940,no,1,8,no,yes,no,no,no,no,no,no,no,no
2941,no,1,8,no,no,yes,no,no,no,no,no,no,no
2942,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2943,yes,2,7,no,yes,no,yes,no,no,no,no,no,no
2944,yes,1,8,no,no,no,no,no,no,yes,no,no,no
2945,no,0,9,no,no,no,no,no,no,no,no,no,no
2946,yes,3,6,no,yes,no,yes,yes,no,no,no,no,no
2947,no,0,9,no,no,no,no,no,no,no,no,no,no
2948,no,0,9,no,no,no,no,no,no,no,no,no,no
2949,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2950,no,1,8,no,no,no,no,yes,no,no,no,no,no
2951,no,0,9,no,no,no,no,no,no,no,no,no,no
2952,no,0,9,no,no,no,no,no,no,no,no,no,no
2953,no,0,9,no,no,no,no,no,no,no,no,no,no
2954,no,0,9,no,no,no,no,no,no,no,no,no,no
2955,no,0,9,no,no,no,no,no,no,no,no,no,no
2956,no,0,9,no,no,no,no,no,no,no,no,no,no
2957,no,1,8,no,no,no,yes,no,no,no,no,no,no
2958,no,0,9,no,no,no,no,no,no,no,no,no,no
2959,no,0,9,no,no,no,no,no,no,no,no,no,no
2960,no,0,9,no,no,no,no,no,no,no,no,no,no
2961,no,0,9,no,no,no,no,no,no,no,no,no,no
2962,no,0,9,no,no,no,no,no,no,no,no,no,no
2963,no,0,9,no,no,no,no,no,no,no,no,no,no
2964,no,0,9,no,no,no,no,no,no,no,no,no,no
2965,no,1,8,no,yes,no,no,no,no,no,no,no,no
2966,no,0,9,no,no,no,no,no,no,no,no,no,no
2967,no,0,9,no,no,no,no,no,no,no,no,no,no
