,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,jruby-1.4.0,apache-jmeter-2.10,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
4891,no,0,9,no,no,no,no,no,no,no,no,no,no
4892,no,1,8,no,no,no,no,no,yes,no,no,no,no
4893,no,0,9,no,no,no,no,no,no,no,no,no,no
4894,no,0,9,no,no,no,no,no,no,no,no,no,no
4895,no,0,9,no,no,no,no,no,no,no,no,no,no
4896,no,0,9,no,no,no,no,no,no,no,no,no,no
4897,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4898,no,0,9,no,no,no,no,no,no,no,no,no,no
4899,no,0,9,no,no,no,no,no,no,no,no,no,no
4900,no,0,9,no,no,no,no,no,no,no,no,no,no
4901,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4902,no,0,9,no,no,no,no,no,no,no,no,no,no
4903,no,0,9,no,no,no,no,no,no,no,no,no,no
4904,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4905,no,0,9,no,no,no,no,no,no,no,no,no,no
4906,no,0,9,no,no,no,no,no,no,no,no,no,no
4907,no,0,9,no,no,no,no,no,no,no,no,no,no
4908,no,0,9,no,no,no,no,no,no,no,no,no,no
4909,no,0,9,no,no,no,no,no,no,no,no,no,no
4910,no,0,9,no,no,no,no,no,no,no,no,no,no
4911,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4912,no,0,9,no,no,no,no,no,no,no,no,no,no
4913,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4914,no,0,9,no,no,no,no,no,no,no,no,no,no
4915,no,0,9,no,no,no,no,no,no,no,no,no,no
4916,yes,0,9,no,no,no,no,no,no,no,no,no,no
4917,no,0,9,no,no,no,no,no,no,no,no,no,no
4918,no,0,9,no,no,no,no,no,no,no,no,no,no
4919,no,1,8,no,no,no,no,no,yes,no,no,no,no
4920,no,0,9,no,no,no,no,no,no,no,no,no,no
4921,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
4922,no,1,8,no,no,no,no,no,yes,no,no,no,no
4923,no,0,9,no,no,no,no,no,no,no,no,no,no
4924,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4925,no,0,9,no,no,no,no,no,no,no,no,no,no
4926,no,1,8,no,no,no,no,no,yes,no,no,no,no
4927,no,1,8,no,no,no,no,no,yes,no,no,no,no
4928,no,0,9,no,no,no,no,no,no,no,no,no,no
4929,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4930,no,0,9,no,no,no,no,no,no,no,no,no,no
4931,no,0,9,no,no,no,no,no,no,no,no,no,no
4932,no,0,9,no,no,no,no,no,no,no,no,no,no
4933,no,0,9,no,no,no,no,no,no,no,no,no,no
4934,no,0,9,no,no,no,no,no,no,no,no,no,no
4935,no,0,9,no,no,no,no,no,no,no,no,no,no
4936,no,0,9,no,no,no,no,no,no,no,no,no,no
4937,no,0,9,no,no,no,no,no,no,no,no,no,no
4938,no,0,9,no,no,no,no,no,no,no,no,no,no
4939,no,1,8,no,no,no,no,no,yes,no,no,no,no
4940,no,0,9,no,no,no,no,no,no,no,no,no,no
4941,no,0,9,no,no,no,no,no,no,no,no,no,no
4942,no,0,9,no,no,no,no,no,no,no,no,no,no
4943,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
4944,no,0,9,no,no,no,no,no,no,no,no,no,no
4945,no,0,9,no,no,no,no,no,no,no,no,no,no
4946,no,0,9,no,no,no,no,no,no,no,no,no,no
4947,no,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4948,no,0,9,no,no,no,no,no,no,no,no,no,no
4949,yes,7,2,yes,yes,yes,yes,no,yes,no,yes,yes,yes
4950,no,0,9,no,no,no,no,no,no,no,no,no,no
4951,no,0,9,no,no,no,no,no,no,no,no,no,no
4952,no,0,9,no,no,no,no,no,no,no,no,no,no
4953,no,1,8,no,no,no,no,no,yes,no,no,no,no
4954,no,1,8,no,no,no,no,no,yes,no,no,no,no
4955,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4956,no,0,9,no,no,no,no,no,no,no,no,no,no
4957,no,0,9,no,no,no,no,no,no,no,no,no,no
4958,no,0,9,no,no,no,no,no,no,no,no,no,no
4959,no,0,9,no,no,no,no,no,no,no,no,no,no
4960,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4961,no,0,9,no,no,no,no,no,no,no,no,no,no
4962,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4963,no,0,9,no,no,no,no,no,no,no,no,no,no
4964,no,0,9,no,no,no,no,no,no,no,no,no,no
4965,yes,0,9,no,no,no,no,no,no,no,no,no,no
4966,no,0,9,no,no,no,no,no,no,no,no,no,no
4967,no,0,9,no,no,no,no,no,no,no,no,no,no
4968,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4969,no,0,9,no,no,no,no,no,no,no,no,no,no
4970,no,0,9,no,no,no,no,no,no,no,no,no,no
4971,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
4972,no,0,9,no,no,no,no,no,no,no,no,no,no
4973,no,0,9,no,no,no,no,no,no,no,no,no,no
4974,no,0,9,no,no,no,no,no,no,no,no,no,no
4975,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
4976,no,0,9,no,no,no,no,no,no,no,no,no,no
4977,no,0,9,no,no,no,no,no,no,no,no,no,no
4978,no,0,9,no,no,no,no,no,no,no,no,no,no
4979,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
4980,no,0,9,no,no,no,no,no,no,no,no,no,no
4981,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4982,no,1,8,no,no,no,no,no,no,no,yes,no,no
4983,no,0,9,no,no,no,no,no,no,no,no,no,no
4984,no,0,9,no,no,no,no,no,no,no,no,no,no
4985,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4986,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
4987,no,0,9,no,no,no,no,no,no,no,no,no,no
4988,no,0,9,no,no,no,no,no,no,no,no,no,no
4989,no,0,9,no,no,no,no,no,no,no,no,no,no
4990,no,0,9,no,no,no,no,no,no,no,no,no,no
4991,no,0,9,no,no,no,no,no,no,no,no,no,no
4992,no,0,9,no,no,no,no,no,no,no,no,no,no
4993,no,0,9,no,no,no,no,no,no,no,no,no,no
4994,no,0,9,no,no,no,no,no,no,no,no,no,no
4995,no,0,9,no,no,no,no,no,no,no,no,no,no
4996,no,0,9,no,no,no,no,no,no,no,no,no,no
4997,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
4998,no,0,9,no,no,no,no,no,no,no,no,no,no
4999,no,1,8,no,no,yes,no,no,no,no,no,no,no
5000,no,1,8,no,yes,no,no,no,no,no,no,no,no
5001,no,0,9,no,no,no,no,no,no,no,no,no,no
5002,no,0,9,no,no,no,no,no,no,no,no,no,no
5003,no,0,9,no,no,no,no,no,no,no,no,no,no
5004,no,0,9,no,no,no,no,no,no,no,no,no,no
5005,no,2,7,no,no,yes,no,yes,no,no,no,no,no
5006,no,7,2,no,yes,yes,no,yes,yes,yes,yes,yes,yes
5007,no,0,9,no,no,no,no,no,no,no,no,no,no
5008,no,0,9,no,no,no,no,no,no,no,no,no,no
5009,no,0,9,no,no,no,no,no,no,no,no,no,no
5010,no,0,9,no,no,no,no,no,no,no,no,no,no
5011,no,0,9,no,no,no,no,no,no,no,no,no,no
5012,no,0,9,no,no,no,no,no,no,no,no,no,no
5013,no,0,9,no,no,no,no,no,no,no,no,no,no
5014,no,0,9,no,no,no,no,no,no,no,no,no,no
5015,no,0,9,no,no,no,no,no,no,no,no,no,no
5016,no,0,9,no,no,no,no,no,no,no,no,no,no
5017,no,0,9,no,no,no,no,no,no,no,no,no,no
5018,no,1,8,no,no,no,no,no,yes,no,no,no,no
5019,no,0,9,no,no,no,no,no,no,no,no,no,no
5020,no,0,9,no,no,no,no,no,no,no,no,no,no
5021,no,1,8,no,no,no,no,no,no,no,yes,no,no
5022,no,0,9,no,no,no,no,no,no,no,no,no,no
5023,no,0,9,no,no,no,no,no,no,no,no,no,no
5024,no,0,9,no,no,no,no,no,no,no,no,no,no
5025,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
5026,no,0,9,no,no,no,no,no,no,no,no,no,no
5027,no,0,9,no,no,no,no,no,no,no,no,no,no
5028,no,0,9,no,no,no,no,no,no,no,no,no,no
5029,no,1,8,no,no,no,yes,no,no,no,no,no,no
5030,no,0,9,no,no,no,no,no,no,no,no,no,no
5031,no,0,9,no,no,no,no,no,no,no,no,no,no
5032,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5033,no,0,9,no,no,no,no,no,no,no,no,no,no
5034,no,0,9,no,no,no,no,no,no,no,no,no,no
5035,no,0,9,no,no,no,no,no,no,no,no,no,no
5036,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5037,no,0,9,no,no,no,no,no,no,no,no,no,no
5038,no,0,9,no,no,no,no,no,no,no,no,no,no
5039,no,0,9,no,no,no,no,no,no,no,no,no,no
5040,no,0,9,no,no,no,no,no,no,no,no,no,no
5041,no,0,9,no,no,no,no,no,no,no,no,no,no
5042,yes,6,3,yes,no,no,yes,yes,no,yes,yes,yes,yes
5043,no,0,9,no,no,no,no,no,no,no,no,no,no
5044,no,0,9,no,no,no,no,no,no,no,no,no,no
5045,no,0,9,no,no,no,no,no,no,no,no,no,no
5046,no,0,9,no,no,no,no,no,no,no,no,no,no
5047,no,0,9,no,no,no,no,no,no,no,no,no,no
5048,yes,2,7,yes,yes,no,no,no,no,no,no,no,no
5049,no,0,9,no,no,no,no,no,no,no,no,no,no
5050,no,0,9,no,no,no,no,no,no,no,no,no,no
5051,no,0,9,no,no,no,no,no,no,no,no,no,no
5052,no,0,9,no,no,no,no,no,no,no,no,no,no
5053,no,0,9,no,no,no,no,no,no,no,no,no,no
5054,no,0,9,no,no,no,no,no,no,no,no,no,no
5055,yes,5,4,yes,no,yes,yes,yes,yes,no,no,no,yes
5056,no,0,9,no,no,no,no,no,no,no,no,no,no
5057,no,1,8,no,no,no,no,no,yes,no,no,no,no
5058,no,0,9,no,no,no,no,no,no,no,no,no,no
5059,no,0,9,no,no,no,no,no,no,no,no,no,no
5060,no,0,9,no,no,no,no,no,no,no,no,no,no
5061,no,0,9,no,no,no,no,no,no,no,no,no,no
5062,no,0,9,no,no,no,no,no,no,no,no,no,no
5063,no,0,9,no,no,no,no,no,no,no,no,no,no
5064,no,0,9,no,no,no,no,no,no,no,no,no,no
5065,no,0,9,no,no,no,no,no,no,no,no,no,no
5066,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
5067,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5068,no,0,9,no,no,no,no,no,no,no,no,no,no
5069,no,1,8,no,no,yes,no,no,no,no,no,no,no
5070,no,0,9,no,no,no,no,no,no,no,no,no,no
5071,no,0,9,no,no,no,no,no,no,no,no,no,no
5072,no,0,9,no,no,no,no,no,no,no,no,no,no
5073,no,0,9,no,no,no,no,no,no,no,no,no,no
5074,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5075,no,0,9,no,no,no,no,no,no,no,no,no,no
5076,no,0,9,no,no,no,no,no,no,no,no,no,no
5077,no,0,9,no,no,no,no,no,no,no,no,no,no
5078,no,0,9,no,no,no,no,no,no,no,no,no,no
5079,no,0,9,no,no,no,no,no,no,no,no,no,no
5080,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5081,yes,8,1,yes,yes,yes,yes,yes,yes,no,yes,yes,yes
5082,no,0,9,no,no,no,no,no,no,no,no,no,no
5083,no,0,9,no,no,no,no,no,no,no,no,no,no
5084,no,0,9,no,no,no,no,no,no,no,no,no,no
5085,no,0,9,no,no,no,no,no,no,no,no,no,no
5086,no,0,9,no,no,no,no,no,no,no,no,no,no
5087,no,0,9,no,no,no,no,no,no,no,no,no,no
5088,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5089,no,0,9,no,no,no,no,no,no,no,no,no,no
5090,yes,0,9,no,no,no,no,no,no,no,no,no,no
5091,no,0,9,no,no,no,no,no,no,no,no,no,no
5092,no,0,9,no,no,no,no,no,no,no,no,no,no
5093,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
5094,no,0,9,no,no,no,no,no,no,no,no,no,no
5095,no,0,9,no,no,no,no,no,no,no,no,no,no
5096,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5097,no,0,9,no,no,no,no,no,no,no,no,no,no
5098,no,0,9,no,no,no,no,no,no,no,no,no,no
5099,no,0,9,no,no,no,no,no,no,no,no,no,no
5100,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5101,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5102,no,0,9,no,no,no,no,no,no,no,no,no,no
5103,no,0,9,no,no,no,no,no,no,no,no,no,no
5104,no,0,9,no,no,no,no,no,no,no,no,no,no
5105,no,0,9,no,no,no,no,no,no,no,no,no,no
5106,no,0,9,no,no,no,no,no,no,no,no,no,no
5107,no,1,8,no,no,yes,no,no,no,no,no,no,no
5108,no,0,9,no,no,no,no,no,no,no,no,no,no
5109,no,0,9,no,no,no,no,no,no,no,no,no,no
5110,no,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
5111,no,0,9,no,no,no,no,no,no,no,no,no,no
5112,no,0,9,no,no,no,no,no,no,no,no,no,no
5113,no,0,9,no,no,no,no,no,no,no,no,no,no
5114,no,0,9,no,no,no,no,no,no,no,no,no,no
5115,no,0,9,no,no,no,no,no,no,no,no,no,no
5116,no,0,9,no,no,no,no,no,no,no,no,no,no
5117,no,0,9,no,no,no,no,no,no,no,no,no,no
5118,no,0,9,no,no,no,no,no,no,no,no,no,no
5119,no,1,8,no,no,no,no,no,yes,no,no,no,no
5120,no,0,9,no,no,no,no,no,no,no,no,no,no
5121,no,0,9,no,no,no,no,no,no,no,no,no,no
5122,no,1,8,no,no,no,no,no,yes,no,no,no,no
5123,no,1,8,no,yes,no,no,no,no,no,no,no,no
5124,no,0,9,no,no,no,no,no,no,no,no,no,no
5125,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5126,no,0,9,no,no,no,no,no,no,no,no,no,no
5127,no,0,9,no,no,no,no,no,no,no,no,no,no
5128,no,0,9,no,no,no,no,no,no,no,no,no,no
5129,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5130,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5131,no,0,9,no,no,no,no,no,no,no,no,no,no
5132,no,0,9,no,no,no,no,no,no,no,no,no,no
5133,no,0,9,no,no,no,no,no,no,no,no,no,no
5134,no,0,9,no,no,no,no,no,no,no,no,no,no
5135,yes,7,2,yes,yes,yes,yes,yes,yes,yes,no,no,yes
5136,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5137,no,0,9,no,no,no,no,no,no,no,no,no,no
5138,no,0,9,no,no,no,no,no,no,no,no,no,no
5139,no,0,9,no,no,no,no,no,no,no,no,no,no
5140,no,1,8,no,no,no,no,no,no,yes,no,no,no
5141,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
5142,no,0,9,no,no,no,no,no,no,no,no,no,no
5143,no,0,9,no,no,no,no,no,no,no,no,no,no
5144,no,1,8,no,no,no,no,no,no,yes,no,no,no
5145,no,1,8,no,no,no,yes,no,no,no,no,no,no
5146,no,0,9,no,no,no,no,no,no,no,no,no,no
5147,no,0,9,no,no,no,no,no,no,no,no,no,no
5148,no,0,9,no,no,no,no,no,no,no,no,no,no
5149,no,0,9,no,no,no,no,no,no,no,no,no,no
5150,no,0,9,no,no,no,no,no,no,no,no,no,no
5151,no,0,9,no,no,no,no,no,no,no,no,no,no
5152,no,0,9,no,no,no,no,no,no,no,no,no,no
5153,no,0,9,no,no,no,no,no,no,no,no,no,no
5154,no,0,9,no,no,no,no,no,no,no,no,no,no
5155,no,1,8,no,no,no,no,no,no,no,yes,no,no
5156,no,0,9,no,no,no,no,no,no,no,no,no,no
5157,no,0,9,no,no,no,no,no,no,no,no,no,no
5158,no,0,9,no,no,no,no,no,no,no,no,no,no
5159,no,0,9,no,no,no,no,no,no,no,no,no,no
5160,no,0,9,no,no,no,no,no,no,no,no,no,no
5161,no,0,9,no,no,no,no,no,no,no,no,no,no
5162,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5163,no,0,9,no,no,no,no,no,no,no,no,no,no
5164,no,0,9,no,no,no,no,no,no,no,no,no,no
5165,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5166,no,0,9,no,no,no,no,no,no,no,no,no,no
5167,no,0,9,no,no,no,no,no,no,no,no,no,no
5168,no,0,9,no,no,no,no,no,no,no,no,no,no
5169,no,0,9,no,no,no,no,no,no,no,no,no,no
5170,no,1,8,no,no,no,no,no,yes,no,no,no,no
5171,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5172,no,0,9,no,no,no,no,no,no,no,no,no,no
5173,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
5174,no,0,9,no,no,no,no,no,no,no,no,no,no
5175,no,1,8,no,no,yes,no,no,no,no,no,no,no
5176,no,0,9,no,no,no,no,no,no,no,no,no,no
5177,no,0,9,no,no,no,no,no,no,no,no,no,no
5178,no,0,9,no,no,no,no,no,no,no,no,no,no
5179,no,0,9,no,no,no,no,no,no,no,no,no,no
5180,no,0,9,no,no,no,no,no,no,no,no,no,no
5181,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5182,no,0,9,no,no,no,no,no,no,no,no,no,no
5183,no,0,9,no,no,no,no,no,no,no,no,no,no
5184,no,0,9,no,no,no,no,no,no,no,no,no,no
5185,no,0,9,no,no,no,no,no,no,no,no,no,no
5186,no,0,9,no,no,no,no,no,no,no,no,no,no
5187,no,0,9,no,no,no,no,no,no,no,no,no,no
5188,no,0,9,no,no,no,no,no,no,no,no,no,no
5189,no,1,8,no,no,no,no,no,yes,no,no,no,no
5190,no,0,9,no,no,no,no,no,no,no,no,no,no
5191,no,0,9,no,no,no,no,no,no,no,no,no,no
5192,no,0,9,no,no,no,no,no,no,no,no,no,no
5193,no,0,9,no,no,no,no,no,no,no,no,no,no
5194,no,0,9,no,no,no,no,no,no,no,no,no,no
5195,no,1,8,no,no,no,no,no,yes,no,no,no,no
5196,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5197,no,0,9,no,no,no,no,no,no,no,no,no,no
5198,no,1,8,no,no,yes,no,no,no,no,no,no,no
5199,no,0,9,no,no,no,no,no,no,no,no,no,no
5200,no,0,9,no,no,no,no,no,no,no,no,no,no
5201,no,1,8,no,no,yes,no,no,no,no,no,no,no
5202,no,0,9,no,no,no,no,no,no,no,no,no,no
5203,no,1,8,no,no,no,no,no,yes,no,no,no,no
5204,no,0,9,no,no,no,no,no,no,no,no,no,no
5205,no,0,9,no,no,no,no,no,no,no,no,no,no
5206,no,0,9,no,no,no,no,no,no,no,no,no,no
5207,no,1,8,no,no,no,no,no,yes,no,no,no,no
5208,no,8,1,no,yes,yes,yes,yes,yes,yes,yes,yes,yes
5209,no,0,9,no,no,no,no,no,no,no,no,no,no
5210,no,0,9,no,no,no,no,no,no,no,no,no,no
5211,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5212,no,1,8,no,no,no,no,no,yes,no,no,no,no
5213,no,0,9,no,no,no,no,no,no,no,no,no,no
5214,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5215,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
5216,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
5217,no,0,9,no,no,no,no,no,no,no,no,no,no
5218,no,0,9,no,no,no,no,no,no,no,no,no,no
5219,no,0,9,no,no,no,no,no,no,no,no,no,no
5220,no,0,9,no,no,no,no,no,no,no,no,no,no
5221,no,2,7,no,no,yes,no,no,no,no,yes,no,no
5222,no,0,9,no,no,no,no,no,no,no,no,no,no
5223,no,0,9,no,no,no,no,no,no,no,no,no,no
5224,no,1,8,no,no,no,no,no,no,no,yes,no,no
5225,no,0,9,no,no,no,no,no,no,no,no,no,no
5226,no,0,9,no,no,no,no,no,no,no,no,no,no
5227,no,0,9,no,no,no,no,no,no,no,no,no,no
5228,no,0,9,no,no,no,no,no,no,no,no,no,no
5229,no,0,9,no,no,no,no,no,no,no,no,no,no
5230,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5231,no,0,9,no,no,no,no,no,no,no,no,no,no
5232,no,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5233,no,0,9,no,no,no,no,no,no,no,no,no,no
5234,no,0,9,no,no,no,no,no,no,no,no,no,no
5235,no,0,9,no,no,no,no,no,no,no,no,no,no
5236,no,0,9,no,no,no,no,no,no,no,no,no,no
5237,no,0,9,no,no,no,no,no,no,no,no,no,no
5238,no,1,8,no,no,no,no,no,yes,no,no,no,no
5239,no,0,9,no,no,no,no,no,no,no,no,no,no
5240,no,0,9,no,no,no,no,no,no,no,no,no,no
5241,no,0,9,no,no,no,no,no,no,no,no,no,no
5242,no,0,9,no,no,no,no,no,no,no,no,no,no
5243,no,0,9,no,no,no,no,no,no,no,no,no,no
5244,no,0,9,no,no,no,no,no,no,no,no,no,no
5245,no,0,9,no,no,no,no,no,no,no,no,no,no
5246,no,0,9,no,no,no,no,no,no,no,no,no,no
5247,no,0,9,no,no,no,no,no,no,no,no,no,no
5248,no,0,9,no,no,no,no,no,no,no,no,no,no
5249,no,1,8,no,no,no,no,no,yes,no,no,no,no
5250,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5251,no,0,9,no,no,no,no,no,no,no,no,no,no
5252,no,0,9,no,no,no,no,no,no,no,no,no,no
5253,no,0,9,no,no,no,no,no,no,no,no,no,no
5254,no,0,9,no,no,no,no,no,no,no,no,no,no
5255,no,0,9,no,no,no,no,no,no,no,no,no,no
5256,no,0,9,no,no,no,no,no,no,no,no,no,no
5257,no,0,9,no,no,no,no,no,no,no,no,no,no
5258,yes,8,1,yes,yes,yes,yes,yes,no,yes,yes,yes,yes
5259,no,1,8,no,no,no,no,no,yes,no,no,no,no
5260,no,0,9,no,no,no,no,no,no,no,no,no,no
5261,no,0,9,no,no,no,no,no,no,no,no,no,no
5262,no,0,9,no,no,no,no,no,no,no,no,no,no
5263,no,0,9,no,no,no,no,no,no,no,no,no,no
5264,no,1,8,no,no,yes,no,no,no,no,no,no,no
5265,no,0,9,no,no,no,no,no,no,no,no,no,no
5266,no,1,8,no,no,no,no,no,yes,no,no,no,no
5267,no,0,9,no,no,no,no,no,no,no,no,no,no
5268,yes,6,3,yes,no,no,yes,yes,no,yes,yes,yes,yes
5269,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5270,no,0,9,no,no,no,no,no,no,no,no,no,no
5271,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
5272,no,0,9,no,no,no,no,no,no,no,no,no,no
5273,no,0,9,no,no,no,no,no,no,no,no,no,no
5274,no,0,9,no,no,no,no,no,no,no,no,no,no
5275,no,0,9,no,no,no,no,no,no,no,no,no,no
5276,no,0,9,no,no,no,no,no,no,no,no,no,no
5277,no,0,9,no,no,no,no,no,no,no,no,no,no
5278,no,1,8,no,no,no,no,no,no,yes,no,no,no
5279,no,0,9,no,no,no,no,no,no,no,no,no,no
5280,no,0,9,no,no,no,no,no,no,no,no,no,no
5281,no,0,9,no,no,no,no,no,no,no,no,no,no
5282,no,0,9,no,no,no,no,no,no,no,no,no,no
5283,no,1,8,no,no,no,no,no,no,yes,no,no,no
5284,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5285,no,0,9,no,no,no,no,no,no,no,no,no,no
5286,no,0,9,no,no,no,no,no,no,no,no,no,no
5287,no,0,9,no,no,no,no,no,no,no,no,no,no
5288,no,0,9,no,no,no,no,no,no,no,no,no,no
5289,no,0,9,no,no,no,no,no,no,no,no,no,no
5290,no,0,9,no,no,no,no,no,no,no,no,no,no
5291,no,0,9,no,no,no,no,no,no,no,no,no,no
5292,yes,0,9,no,no,no,no,no,no,no,no,no,no
5293,no,0,9,no,no,no,no,no,no,no,no,no,no
5294,no,0,9,no,no,no,no,no,no,no,no,no,no
5295,no,0,9,no,no,no,no,no,no,no,no,no,no
5296,no,1,8,no,no,no,no,no,no,no,no,yes,no
5297,no,0,9,no,no,no,no,no,no,no,no,no,no
5298,yes,4,5,no,yes,yes,yes,no,yes,no,no,no,no
5299,no,0,9,no,no,no,no,no,no,no,no,no,no
5300,yes,2,7,no,no,no,yes,no,no,yes,no,no,no
5301,no,0,9,no,no,no,no,no,no,no,no,no,no
5302,no,0,9,no,no,no,no,no,no,no,no,no,no
5303,no,1,8,no,no,no,no,yes,no,no,no,no,no
5304,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5305,no,1,8,no,no,yes,no,no,no,no,no,no,no
5306,no,0,9,no,no,no,no,no,no,no,no,no,no
5307,no,0,9,no,no,no,no,no,no,no,no,no,no
5308,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5309,no,0,9,no,no,no,no,no,no,no,no,no,no
5310,no,0,9,no,no,no,no,no,no,no,no,no,no
5311,no,0,9,no,no,no,no,no,no,no,no,no,no
5312,no,0,9,no,no,no,no,no,no,no,no,no,no
5313,no,0,9,no,no,no,no,no,no,no,no,no,no
5314,yes,1,8,no,no,yes,no,no,no,no,no,no,no
5315,no,0,9,no,no,no,no,no,no,no,no,no,no
5316,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5317,no,0,9,no,no,no,no,no,no,no,no,no,no
5318,no,0,9,no,no,no,no,no,no,no,no,no,no
5319,no,0,9,no,no,no,no,no,no,no,no,no,no
5320,no,0,9,no,no,no,no,no,no,no,no,no,no
5321,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
5322,no,0,9,no,no,no,no,no,no,no,no,no,no
5323,no,0,9,no,no,no,no,no,no,no,no,no,no
5324,no,0,9,no,no,no,no,no,no,no,no,no,no
5325,no,1,8,no,no,no,no,no,yes,no,no,no,no
5326,no,0,9,no,no,no,no,no,no,no,no,no,no
5327,no,0,9,no,no,no,no,no,no,no,no,no,no
5328,no,0,9,no,no,no,no,no,no,no,no,no,no
5329,no,1,8,no,no,no,no,no,yes,no,no,no,no
5330,no,0,9,no,no,no,no,no,no,no,no,no,no
5331,no,0,9,no,no,no,no,no,no,no,no,no,no
5332,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
5333,no,0,9,no,no,no,no,no,no,no,no,no,no
5334,no,0,9,no,no,no,no,no,no,no,no,no,no
5335,yes,1,8,no,no,yes,no,no,no,no,no,no,no
5336,no,0,9,no,no,no,no,no,no,no,no,no,no
5337,no,0,9,no,no,no,no,no,no,no,no,no,no
5338,no,1,8,no,no,yes,no,no,no,no,no,no,no
5339,no,1,8,no,no,no,no,no,yes,no,no,no,no
5340,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
5341,no,0,9,no,no,no,no,no,no,no,no,no,no
5342,no,0,9,no,no,no,no,no,no,no,no,no,no
