,label,yes_vote,no_vote,columba-1.4-src,jfreechart-1.0.19,jEdit-4.2,apache-ant-1.7.0,sql12,apache-jmeter-2.10,argouml,hibernate-distribution-3.3.2.GA,emf-2.4.1,code_ensemble
2895,no,0,9,no,no,no,no,no,no,no,no,no,no
2896,no,0,9,no,no,no,no,no,no,no,no,no,no
2897,no,0,9,no,no,no,no,no,no,no,no,no,no
2898,no,0,9,no,no,no,no,no,no,no,no,no,no
2899,no,0,9,no,no,no,no,no,no,no,no,no,no
2900,no,0,9,no,no,no,no,no,no,no,no,no,no
2901,no,0,9,no,no,no,no,no,no,no,no,no,no
2902,no,0,9,no,no,no,no,no,no,no,no,no,no
2903,no,1,8,no,no,no,no,no,no,no,yes,no,no
2904,no,0,9,no,no,no,no,no,no,no,no,no,no
2905,no,0,9,no,no,no,no,no,no,no,no,no,no
2906,no,1,8,no,no,yes,no,no,no,no,no,no,no
2907,no,0,9,no,no,no,no,no,no,no,no,no,no
2908,no,0,9,no,no,no,no,no,no,no,no,no,no
2909,no,1,8,no,no,no,no,no,no,yes,no,no,no
2910,no,1,8,no,no,no,no,no,yes,no,no,no,no
2911,no,0,9,no,no,no,no,no,no,no,no,no,no
2912,no,0,9,no,no,no,no,no,no,no,no,no,no
2913,yes,1,8,no,no,yes,no,no,no,no,no,no,no
2914,no,0,9,no,no,no,no,no,no,no,no,no,no
2915,no,0,9,no,no,no,no,no,no,no,no,no,no
2916,no,0,9,no,no,no,no,no,no,no,no,no,no
2917,no,1,8,no,no,yes,no,no,no,no,no,no,no
2918,no,0,9,no,no,no,no,no,no,no,no,no,no
2919,no,0,9,no,no,no,no,no,no,no,no,no,no
2920,no,0,9,no,no,no,no,no,no,no,no,no,no
2921,no,2,7,no,yes,yes,no,no,no,no,no,no,no
2922,no,0,9,no,no,no,no,no,no,no,no,no,no
2923,yes,4,5,yes,no,yes,no,no,no,yes,yes,no,no
2924,no,0,9,no,no,no,no,no,no,no,no,no,no
2925,no,0,9,no,no,no,no,no,no,no,no,no,no
2926,no,0,9,no,no,no,no,no,no,no,no,no,no
2927,no,0,9,no,no,no,no,no,no,no,no,no,no
2928,no,1,8,no,no,no,no,no,no,no,no,yes,no
2929,no,0,9,no,no,no,no,no,no,no,no,no,no
2930,no,0,9,no,no,no,no,no,no,no,no,no,no
2931,no,1,8,no,no,no,no,no,yes,no,no,no,no
2932,no,1,8,no,no,no,no,no,no,yes,no,no,no
2933,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2934,no,0,9,no,no,no,no,no,no,no,no,no,no
2935,no,0,9,no,no,no,no,no,no,no,no,no,no
2936,no,0,9,no,no,no,no,no,no,no,no,no,no
2937,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2938,no,0,9,no,no,no,no,no,no,no,no,no,no
2939,no,0,9,no,no,no,no,no,no,no,no,no,no
2940,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2941,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2942,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2943,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
2944,no,0,9,no,no,no,no,no,no,no,no,no,no
2945,no,0,9,no,no,no,no,no,no,no,no,no,no
2946,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2947,no,0,9,no,no,no,no,no,no,no,no,no,no
2948,no,0,9,no,no,no,no,no,no,no,no,no,no
2949,no,0,9,no,no,no,no,no,no,no,no,no,no
2950,no,0,9,no,no,no,no,no,no,no,no,no,no
2951,no,0,9,no,no,no,no,no,no,no,no,no,no
2952,no,0,9,no,no,no,no,no,no,no,no,no,no
2953,no,0,9,no,no,no,no,no,no,no,no,no,no
2954,no,0,9,no,no,no,no,no,no,no,no,no,no
2955,no,0,9,no,no,no,no,no,no,no,no,no,no
2956,no,0,9,no,no,no,no,no,no,no,no,no,no
2957,no,0,9,no,no,no,no,no,no,no,no,no,no
2958,no,1,8,no,no,no,no,no,no,no,yes,no,no
2959,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2960,no,3,6,no,yes,yes,no,no,no,no,yes,no,no
2961,no,0,9,no,no,no,no,no,no,no,no,no,no
2962,no,0,9,no,no,no,no,no,no,no,no,no,no
2963,no,0,9,no,no,no,no,no,no,no,no,no,no
2964,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
2965,no,1,8,no,no,no,no,no,no,yes,no,no,no
2966,no,0,9,no,no,no,no,no,no,no,no,no,no
2967,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2968,no,0,9,no,no,no,no,no,no,no,no,no,no
2969,no,0,9,no,no,no,no,no,no,no,no,no,no
2970,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
2971,no,1,8,no,no,no,no,no,no,no,yes,no,no
2972,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
2973,no,0,9,no,no,no,no,no,no,no,no,no,no
2974,no,0,9,no,no,no,no,no,no,no,no,no,no
2975,no,0,9,no,no,no,no,no,no,no,no,no,no
2976,no,1,8,no,no,no,no,no,no,no,yes,no,no
2977,no,0,9,no,no,no,no,no,no,no,no,no,no
2978,no,0,9,no,no,no,no,no,no,no,no,no,no
2979,no,0,9,no,no,no,no,no,no,no,no,no,no
2980,no,3,6,yes,no,yes,no,no,no,no,yes,no,no
2981,no,0,9,no,no,no,no,no,no,no,no,no,no
2982,no,0,9,no,no,no,no,no,no,no,no,no,no
2983,no,0,9,no,no,no,no,no,no,no,no,no,no
2984,no,0,9,no,no,no,no,no,no,no,no,no,no
2985,no,0,9,no,no,no,no,no,no,no,no,no,no
2986,no,0,9,no,no,no,no,no,no,no,no,no,no
2987,no,0,9,no,no,no,no,no,no,no,no,no,no
2988,no,0,9,no,no,no,no,no,no,no,no,no,no
2989,no,0,9,no,no,no,no,no,no,no,no,no,no
2990,no,0,9,no,no,no,no,no,no,no,no,no,no
2991,no,0,9,no,no,no,no,no,no,no,no,no,no
2992,no,0,9,no,no,no,no,no,no,no,no,no,no
2993,no,0,9,no,no,no,no,no,no,no,no,no,no
2994,no,0,9,no,no,no,no,no,no,no,no,no,no
2995,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
2996,no,0,9,no,no,no,no,no,no,no,no,no,no
2997,no,0,9,no,no,no,no,no,no,no,no,no,no
2998,no,0,9,no,no,no,no,no,no,no,no,no,no
2999,no,0,9,no,no,no,no,no,no,no,no,no,no
3000,no,0,9,no,no,no,no,no,no,no,no,no,no
3001,no,0,9,no,no,no,no,no,no,no,no,no,no
3002,no,0,9,no,no,no,no,no,no,no,no,no,no
3003,no,0,9,no,no,no,no,no,no,no,no,no,no
3004,no,2,7,no,yes,yes,no,no,no,no,no,no,no
3005,no,1,8,no,yes,no,no,no,no,no,no,no,no
3006,yes,7,2,no,yes,yes,no,yes,yes,yes,yes,yes,yes
3007,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3008,no,0,9,no,no,no,no,no,no,no,no,no,no
3009,no,0,9,no,no,no,no,no,no,no,no,no,no
3010,no,1,8,no,no,no,no,no,no,no,yes,no,no
3011,no,0,9,no,no,no,no,no,no,no,no,no,no
3012,no,0,9,no,no,no,no,no,no,no,no,no,no
3013,no,0,9,no,no,no,no,no,no,no,no,no,no
3014,no,0,9,no,no,no,no,no,no,no,no,no,no
3015,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
3016,no,1,8,no,no,no,no,no,no,no,yes,no,no
3017,no,1,8,no,no,no,no,yes,no,no,no,no,no
3018,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3019,no,0,9,no,no,no,no,no,no,no,no,no,no
3020,no,0,9,no,no,no,no,no,no,no,no,no,no
3021,no,0,9,no,no,no,no,no,no,no,no,no,no
3022,no,0,9,no,no,no,no,no,no,no,no,no,no
3023,no,1,8,no,no,no,no,no,yes,no,no,no,no
3024,no,0,9,no,no,no,no,no,no,no,no,no,no
3025,no,2,7,no,no,yes,no,no,no,no,yes,no,no
3026,no,0,9,no,no,no,no,no,no,no,no,no,no
3027,no,0,9,no,no,no,no,no,no,no,no,no,no
3028,no,1,8,no,no,yes,no,no,no,no,no,no,no
3029,no,0,9,no,no,no,no,no,no,no,no,no,no
3030,yes,0,9,no,no,no,no,no,no,no,no,no,no
3031,no,0,9,no,no,no,no,no,no,no,no,no,no
3032,no,0,9,no,no,no,no,no,no,no,no,no,no
3033,no,0,9,no,no,no,no,no,no,no,no,no,no
3034,no,0,9,no,no,no,no,no,no,no,no,no,no
3035,no,0,9,no,no,no,no,no,no,no,no,no,no
3036,yes,7,2,yes,yes,yes,yes,yes,no,no,yes,yes,yes
3037,no,0,9,no,no,no,no,no,no,no,no,no,no
3038,no,0,9,no,no,no,no,no,no,no,no,no,no
3039,no,0,9,no,no,no,no,no,no,no,no,no,no
3040,no,0,9,no,no,no,no,no,no,no,no,no,no
3041,no,0,9,no,no,no,no,no,no,no,no,no,no
3042,no,1,8,no,yes,no,no,no,no,no,no,no,no
3043,no,0,9,no,no,no,no,no,no,no,no,no,no
3044,no,0,9,no,no,no,no,no,no,no,no,no,no
3045,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
3046,no,1,8,no,yes,no,no,no,no,no,no,no,no
3047,no,0,9,no,no,no,no,no,no,no,no,no,no
3048,no,2,7,no,no,yes,no,no,no,no,yes,no,no
3049,no,0,9,no,no,no,no,no,no,no,no,no,no
3050,no,0,9,no,no,no,no,no,no,no,no,no,no
3051,no,1,8,no,no,no,no,no,no,no,yes,no,no
3052,no,0,9,no,no,no,no,no,no,no,no,no,no
3053,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3054,no,0,9,no,no,no,no,no,no,no,no,no,no
3055,no,0,9,no,no,no,no,no,no,no,no,no,no
3056,no,1,8,no,no,no,no,no,no,yes,no,no,no
3057,no,0,9,no,no,no,no,no,no,no,no,no,no
3058,no,0,9,no,no,no,no,no,no,no,no,no,no
3059,no,0,9,no,no,no,no,no,no,no,no,no,no
3060,no,0,9,no,no,no,no,no,no,no,no,no,no
3061,no,0,9,no,no,no,no,no,no,no,no,no,no
3062,no,0,9,no,no,no,no,no,no,no,no,no,no
3063,no,0,9,no,no,no,no,no,no,no,no,no,no
3064,no,0,9,no,no,no,no,no,no,no,no,no,no
3065,no,0,9,no,no,no,no,no,no,no,no,no,no
3066,no,0,9,no,no,no,no,no,no,no,no,no,no
3067,no,0,9,no,no,no,no,no,no,no,no,no,no
3068,no,0,9,no,no,no,no,no,no,no,no,no,no
3069,no,0,9,no,no,no,no,no,no,no,no,no,no
3070,no,0,9,no,no,no,no,no,no,no,no,no,no
3071,no,0,9,no,no,no,no,no,no,no,no,no,no
3072,no,0,9,no,no,no,no,no,no,no,no,no,no
3073,no,0,9,no,no,no,no,no,no,no,no,no,no
3074,no,0,9,no,no,no,no,no,no,no,no,no,no
3075,no,0,9,no,no,no,no,no,no,no,no,no,no
3076,no,0,9,no,no,no,no,no,no,no,no,no,no
3077,no,0,9,no,no,no,no,no,no,no,no,no,no
3078,no,0,9,no,no,no,no,no,no,no,no,no,no
3079,no,0,9,no,no,no,no,no,no,no,no,no,no
3080,yes,8,1,yes,yes,no,yes,yes,yes,yes,yes,yes,yes
3081,no,1,8,no,no,no,no,no,no,no,no,yes,no
3082,no,1,8,no,no,no,no,no,no,no,no,yes,no
3083,no,0,9,no,no,no,no,no,no,no,no,no,no
3084,no,0,9,no,no,no,no,no,no,no,no,no,no
3085,no,0,9,no,no,no,no,no,no,no,no,no,no
3086,no,0,9,no,no,no,no,no,no,no,no,no,no
3087,no,0,9,no,no,no,no,no,no,no,no,no,no
3088,no,0,9,no,no,no,no,no,no,no,no,no,no
3089,no,0,9,no,no,no,no,no,no,no,no,no,no
3090,no,0,9,no,no,no,no,no,no,no,no,no,no
3091,no,0,9,no,no,no,no,no,no,no,no,no,no
3092,no,0,9,no,no,no,no,no,no,no,no,no,no
3093,no,1,8,no,no,no,no,yes,no,no,no,no,no
3094,no,0,9,no,no,no,no,no,no,no,no,no,no
3095,no,0,9,no,no,no,no,no,no,no,no,no,no
3096,no,0,9,no,no,no,no,no,no,no,no,no,no
3097,no,0,9,no,no,no,no,no,no,no,no,no,no
3098,no,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3099,no,0,9,no,no,no,no,no,no,no,no,no,no
3100,no,0,9,no,no,no,no,no,no,no,no,no,no
3101,no,0,9,no,no,no,no,no,no,no,no,no,no
3102,no,0,9,no,no,no,no,no,no,no,no,no,no
3103,no,0,9,no,no,no,no,no,no,no,no,no,no
3104,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
3105,no,0,9,no,no,no,no,no,no,no,no,no,no
3106,no,0,9,no,no,no,no,no,no,no,no,no,no
3107,no,0,9,no,no,no,no,no,no,no,no,no,no
3108,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3109,no,0,9,no,no,no,no,no,no,no,no,no,no
3110,no,0,9,no,no,no,no,no,no,no,no,no,no
3111,no,0,9,no,no,no,no,no,no,no,no,no,no
3112,no,0,9,no,no,no,no,no,no,no,no,no,no
3113,no,1,8,no,no,no,no,yes,no,no,no,no,no
3114,no,0,9,no,no,no,no,no,no,no,no,no,no
3115,no,0,9,no,no,no,no,no,no,no,no,no,no
3116,no,0,9,no,no,no,no,no,no,no,no,no,no
3117,no,1,8,no,no,no,no,no,no,yes,no,no,no
3118,no,0,9,no,no,no,no,no,no,no,no,no,no
3119,no,0,9,no,no,no,no,no,no,no,no,no,no
3120,no,0,9,no,no,no,no,no,no,no,no,no,no
3121,no,0,9,no,no,no,no,no,no,no,no,no,no
3122,no,1,8,no,no,yes,no,no,no,no,no,no,no
3123,yes,0,9,no,no,no,no,no,no,no,no,no,no
3124,no,0,9,no,no,no,no,no,no,no,no,no,no
3125,no,0,9,no,no,no,no,no,no,no,no,no,no
3126,no,0,9,no,no,no,no,no,no,no,no,no,no
3127,no,0,9,no,no,no,no,no,no,no,no,no,no
3128,no,0,9,no,no,no,no,no,no,no,no,no,no
3129,no,0,9,no,no,no,no,no,no,no,no,no,no
3130,yes,5,4,yes,yes,no,no,no,yes,yes,yes,no,yes
3131,no,1,8,no,no,no,no,yes,no,no,no,no,no
3132,no,0,9,no,no,no,no,no,no,no,no,no,no
3133,no,0,9,no,no,no,no,no,no,no,no,no,no
3134,no,0,9,no,no,no,no,no,no,no,no,no,no
3135,no,1,8,no,no,yes,no,no,no,no,no,no,no
3136,no,0,9,no,no,no,no,no,no,no,no,no,no
3137,no,0,9,no,no,no,no,no,no,no,no,no,no
3138,no,0,9,no,no,no,no,no,no,no,no,no,no
3139,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
3140,no,0,9,no,no,no,no,no,no,no,no,no,no
3141,no,0,9,no,no,no,no,no,no,no,no,no,no
3142,no,0,9,no,no,no,no,no,no,no,no,no,no
3143,no,0,9,no,no,no,no,no,no,no,no,no,no
3144,no,0,9,no,no,no,no,no,no,no,no,no,no
3145,no,0,9,no,no,no,no,no,no,no,no,no,no
3146,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3147,no,0,9,no,no,no,no,no,no,no,no,no,no
3148,no,0,9,no,no,no,no,no,no,no,no,no,no
3149,no,1,8,no,no,no,no,yes,no,no,no,no,no
3150,no,1,8,no,yes,no,no,no,no,no,no,no,no
3151,no,0,9,no,no,no,no,no,no,no,no,no,no
3152,no,0,9,no,no,no,no,no,no,no,no,no,no
3153,no,0,9,no,no,no,no,no,no,no,no,no,no
3154,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3155,no,0,9,no,no,no,no,no,no,no,no,no,no
3156,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3157,no,0,9,no,no,no,no,no,no,no,no,no,no
3158,no,0,9,no,no,no,no,no,no,no,no,no,no
3159,no,0,9,no,no,no,no,no,no,no,no,no,no
3160,no,0,9,no,no,no,no,no,no,no,no,no,no
3161,no,0,9,no,no,no,no,no,no,no,no,no,no
3162,no,0,9,no,no,no,no,no,no,no,no,no,no
3163,no,0,9,no,no,no,no,no,no,no,no,no,no
3164,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
3165,no,0,9,no,no,no,no,no,no,no,no,no,no
3166,no,0,9,no,no,no,no,no,no,no,no,no,no
3167,no,0,9,no,no,no,no,no,no,no,no,no,no
3168,no,0,9,no,no,no,no,no,no,no,no,no,no
3169,no,0,9,no,no,no,no,no,no,no,no,no,no
3170,no,0,9,no,no,no,no,no,no,no,no,no,no
3171,no,0,9,no,no,no,no,no,no,no,no,no,no
3172,no,0,9,no,no,no,no,no,no,no,no,no,no
3173,no,0,9,no,no,no,no,no,no,no,no,no,no
3174,no,0,9,no,no,no,no,no,no,no,no,no,no
3175,no,0,9,no,no,no,no,no,no,no,no,no,no
3176,yes,4,5,yes,no,yes,yes,yes,no,no,no,no,no
3177,no,0,9,no,no,no,no,no,no,no,no,no,no
3178,no,0,9,no,no,no,no,no,no,no,no,no,no
3179,no,0,9,no,no,no,no,no,no,no,no,no,no
3180,yes,7,2,yes,yes,yes,yes,no,yes,yes,yes,no,yes
3181,no,0,9,no,no,no,no,no,no,no,no,no,no
3182,no,0,9,no,no,no,no,no,no,no,no,no,no
3183,no,0,9,no,no,no,no,no,no,no,no,no,no
3184,no,0,9,no,no,no,no,no,no,no,no,no,no
3185,no,0,9,no,no,no,no,no,no,no,no,no,no
3186,no,0,9,no,no,no,no,no,no,no,no,no,no
3187,no,0,9,no,no,no,no,no,no,no,no,no,no
3188,no,2,7,no,yes,yes,no,no,no,no,no,no,no
3189,no,0,9,no,no,no,no,no,no,no,no,no,no
3190,no,0,9,no,no,no,no,no,no,no,no,no,no
3191,no,0,9,no,no,no,no,no,no,no,no,no,no
3192,no,0,9,no,no,no,no,no,no,no,no,no,no
3193,no,2,7,no,no,no,yes,no,yes,no,no,no,no
3194,no,0,9,no,no,no,no,no,no,no,no,no,no
3195,no,0,9,no,no,no,no,no,no,no,no,no,no
3196,no,0,9,no,no,no,no,no,no,no,no,no,no
3197,no,0,9,no,no,no,no,no,no,no,no,no,no
3198,no,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
3199,no,0,9,no,no,no,no,no,no,no,no,no,no
3200,no,0,9,no,no,no,no,no,no,no,no,no,no
3201,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3202,no,0,9,no,no,no,no,no,no,no,no,no,no
3203,no,0,9,no,no,no,no,no,no,no,no,no,no
3204,no,0,9,no,no,no,no,no,no,no,no,no,no
3205,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3206,no,0,9,no,no,no,no,no,no,no,no,no,no
3207,no,0,9,no,no,no,no,no,no,no,no,no,no
3208,no,1,8,no,yes,no,no,no,no,no,no,no,no
3209,no,0,9,no,no,no,no,no,no,no,no,no,no
3210,no,0,9,no,no,no,no,no,no,no,no,no,no
3211,no,0,9,no,no,no,no,no,no,no,no,no,no
3212,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
3213,no,0,9,no,no,no,no,no,no,no,no,no,no
3214,no,0,9,no,no,no,no,no,no,no,no,no,no
3215,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3216,no,0,9,no,no,no,no,no,no,no,no,no,no
3217,no,0,9,no,no,no,no,no,no,no,no,no,no
3218,no,0,9,no,no,no,no,no,no,no,no,no,no
3219,no,0,9,no,no,no,no,no,no,no,no,no,no
3220,no,0,9,no,no,no,no,no,no,no,no,no,no
3221,no,0,9,no,no,no,no,no,no,no,no,no,no
3222,no,0,9,no,no,no,no,no,no,no,no,no,no
3223,no,0,9,no,no,no,no,no,no,no,no,no,no
3224,no,0,9,no,no,no,no,no,no,no,no,no,no
3225,no,0,9,no,no,no,no,no,no,no,no,no,no
3226,no,0,9,no,no,no,no,no,no,no,no,no,no
3227,no,0,9,no,no,no,no,no,no,no,no,no,no
3228,no,0,9,no,no,no,no,no,no,no,no,no,no
3229,no,0,9,no,no,no,no,no,no,no,no,no,no
3230,no,0,9,no,no,no,no,no,no,no,no,no,no
3231,no,0,9,no,no,no,no,no,no,no,no,no,no
3232,yes,8,1,yes,yes,yes,yes,yes,yes,yes,yes,no,yes
3233,no,1,8,no,no,yes,no,no,no,no,no,no,no
3234,no,0,9,no,no,no,no,no,no,no,no,no,no
3235,no,0,9,no,no,no,no,no,no,no,no,no,no
3236,no,0,9,no,no,no,no,no,no,no,no,no,no
3237,no,0,9,no,no,no,no,no,no,no,no,no,no
3238,no,0,9,no,no,no,no,no,no,no,no,no,no
3239,no,0,9,no,no,no,no,no,no,no,no,no,no
3240,no,1,8,yes,no,no,no,no,no,no,no,no,no
3241,no,0,9,no,no,no,no,no,no,no,no,no,no
3242,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3243,no,0,9,no,no,no,no,no,no,no,no,no,no
3244,no,1,8,no,no,no,no,no,no,no,no,yes,no
3245,no,0,9,no,no,no,no,no,no,no,no,no,no
3246,no,0,9,no,no,no,no,no,no,no,no,no,no
3247,no,0,9,no,no,no,no,no,no,no,no,no,no
3248,no,0,9,no,no,no,no,no,no,no,no,no,no
3249,no,0,9,no,no,no,no,no,no,no,no,no,no
3250,no,0,9,no,no,no,no,no,no,no,no,no,no
3251,no,0,9,no,no,no,no,no,no,no,no,no,no
3252,no,0,9,no,no,no,no,no,no,no,no,no,no
3253,yes,8,1,yes,yes,yes,yes,yes,yes,yes,no,yes,yes
3254,no,0,9,no,no,no,no,no,no,no,no,no,no
3255,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
3256,no,0,9,no,no,no,no,no,no,no,no,no,no
3257,no,0,9,no,no,no,no,no,no,no,no,no,no
3258,no,0,9,no,no,no,no,no,no,no,no,no,no
3259,no,0,9,no,no,no,no,no,no,no,no,no,no
3260,no,0,9,no,no,no,no,no,no,no,no,no,no
3261,no,0,9,no,no,no,no,no,no,no,no,no,no
3262,no,0,9,no,no,no,no,no,no,no,no,no,no
3263,no,0,9,no,no,no,no,no,no,no,no,no,no
3264,no,0,9,no,no,no,no,no,no,no,no,no,no
3265,no,0,9,no,no,no,no,no,no,no,no,no,no
3266,no,0,9,no,no,no,no,no,no,no,no,no,no
3267,no,0,9,no,no,no,no,no,no,no,no,no,no
3268,no,0,9,no,no,no,no,no,no,no,no,no,no
3269,no,0,9,no,no,no,no,no,no,no,no,no,no
3270,no,0,9,no,no,no,no,no,no,no,no,no,no
3271,yes,7,2,yes,yes,no,no,yes,yes,yes,yes,yes,yes
3272,no,0,9,no,no,no,no,no,no,no,no,no,no
3273,no,0,9,no,no,no,no,no,no,no,no,no,no
3274,no,0,9,no,no,no,no,no,no,no,no,no,no
3275,no,0,9,no,no,no,no,no,no,no,no,no,no
3276,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3277,yes,9,0,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
3278,no,3,6,no,yes,yes,yes,no,no,no,no,no,no
3279,no,0,9,no,no,no,no,no,no,no,no,no,no
3280,no,0,9,no,no,no,no,no,no,no,no,no,no
3281,no,0,9,no,no,no,no,no,no,no,no,no,no
3282,no,0,9,no,no,no,no,no,no,no,no,no,no
3283,no,0,9,no,no,no,no,no,no,no,no,no,no
3284,no,0,9,no,no,no,no,no,no,no,no,no,no
3285,no,0,9,no,no,no,no,no,no,no,no,no,no
3286,no,0,9,no,no,no,no,no,no,no,no,no,no
3287,yes,7,2,no,yes,yes,no,yes,yes,yes,yes,yes,yes
3288,no,0,9,no,no,no,no,no,no,no,no,no,no
3289,no,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
3290,no,0,9,no,no,no,no,no,no,no,no,no,no
3291,no,1,8,no,no,no,no,no,no,no,yes,no,no
3292,no,0,9,no,no,no,no,no,no,no,no,no,no
3293,no,0,9,no,no,no,no,no,no,no,no,no,no
3294,no,0,9,no,no,no,no,no,no,no,no,no,no
3295,no,0,9,no,no,no,no,no,no,no,no,no,no
3296,no,0,9,no,no,no,no,no,no,no,no,no,no
3297,no,0,9,no,no,no,no,no,no,no,no,no,no
3298,no,0,9,no,no,no,no,no,no,no,no,no,no
3299,yes,1,8,no,no,yes,no,no,no,no,no,no,no
3300,no,0,9,no,no,no,no,no,no,no,no,no,no
3301,no,0,9,no,no,no,no,no,no,no,no,no,no
3302,no,0,9,no,no,no,no,no,no,no,no,no,no
3303,no,0,9,no,no,no,no,no,no,no,no,no,no
3304,no,0,9,no,no,no,no,no,no,no,no,no,no
3305,no,0,9,no,no,no,no,no,no,no,no,no,no
3306,no,0,9,no,no,no,no,no,no,no,no,no,no
3307,no,0,9,no,no,no,no,no,no,no,no,no,no
3308,no,0,9,no,no,no,no,no,no,no,no,no,no
3309,no,0,9,no,no,no,no,no,no,no,no,no,no
3310,no,0,9,no,no,no,no,no,no,no,no,no,no
3311,no,0,9,no,no,no,no,no,no,no,no,no,no
3312,no,0,9,no,no,no,no,no,no,no,no,no,no
3313,yes,6,3,yes,yes,no,yes,no,yes,yes,yes,no,yes
3314,no,0,9,no,no,no,no,no,no,no,no,no,no
3315,no,1,8,no,no,no,no,no,no,no,no,yes,no
3316,no,0,9,no,no,no,no,no,no,no,no,no,no
3317,no,0,9,no,no,no,no,no,no,no,no,no,no
3318,no,0,9,no,no,no,no,no,no,no,no,no,no
3319,no,0,9,no,no,no,no,no,no,no,no,no,no
3320,no,0,9,no,no,no,no,no,no,no,no,no,no
3321,no,0,9,no,no,no,no,no,no,no,no,no,no
3322,no,0,9,no,no,no,no,no,no,no,no,no,no
3323,no,0,9,no,no,no,no,no,no,no,no,no,no
3324,no,2,7,no,yes,yes,no,no,no,no,no,no,no
3325,no,0,9,no,no,no,no,no,no,no,no,no,no
3326,no,0,9,no,no,no,no,no,no,no,no,no,no
3327,no,0,9,no,no,no,no,no,no,no,no,no,no
3328,no,0,9,no,no,no,no,no,no,no,no,no,no
3329,no,0,9,no,no,no,no,no,no,no,no,no,no
3330,no,0,9,no,no,no,no,no,no,no,no,no,no
3331,no,0,9,no,no,no,no,no,no,no,no,no,no
3332,yes,3,6,yes,no,no,yes,no,no,yes,no,no,no
3333,no,0,9,no,no,no,no,no,no,no,no,no,no
3334,no,0,9,no,no,no,no,no,no,no,no,no,no
3335,no,1,8,no,yes,no,no,no,no,no,no,no,no
3336,no,0,9,no,no,no,no,no,no,no,no,no,no
3337,yes,8,1,yes,yes,yes,no,yes,yes,yes,yes,yes,yes
3338,no,0,9,no,no,no,no,no,no,no,no,no,no
3339,no,0,9,no,no,no,no,no,no,no,no,no,no
3340,no,1,8,no,no,no,no,no,yes,no,no,no,no
3341,no,3,6,no,no,yes,no,no,yes,no,yes,no,no
3342,no,0,9,no,no,no,no,no,no,no,no,no,no
3343,no,0,9,no,no,no,no,no,no,no,no,no,no
3344,no,0,9,no,no,no,no,no,no,no,no,no,no
3345,no,0,9,no,no,no,no,no,no,no,no,no,no
3346,no,0,9,no,no,no,no,no,no,no,no,no,no
3347,no,0,9,no,no,no,no,no,no,no,no,no,no
3348,no,0,9,no,no,no,no,no,no,no,no,no,no
3349,no,0,9,no,no,no,no,no,no,no,no,no,no
3350,no,0,9,no,no,no,no,no,no,no,no,no,no
3351,no,0,9,no,no,no,no,no,no,no,no,no,no
3352,no,0,9,no,no,no,no,no,no,no,no,no,no
3353,no,2,7,no,no,yes,no,no,no,no,yes,no,no
3354,no,0,9,no,no,no,no,no,no,no,no,no,no
