,label,yes_vote,no_vote,argouml,apache-jmeter-2.10,jfreechart-1.0.19,sql12,jEdit-4.2,hibernate-distribution-3.3.2.GA,columba-1.4-src,code_ensemble
2991,no,0,7,no,no,no,no,no,no,no,no
2992,no,0,7,no,no,no,no,no,no,no,no
2993,no,0,7,no,no,no,no,no,no,no,no
2994,no,0,7,no,no,no,no,no,no,no,no
2995,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
2996,no,0,7,no,no,no,no,no,no,no,no
2997,no,0,7,no,no,no,no,no,no,no,no
2998,no,0,7,no,no,no,no,no,no,no,no
2999,no,0,7,no,no,no,no,no,no,no,no
3000,no,1,6,no,no,no,yes,no,no,no,no
3001,no,0,7,no,no,no,no,no,no,no,no
3002,no,0,7,no,no,no,no,no,no,no,no
3003,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3004,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3005,no,2,5,no,no,yes,no,yes,no,no,no
3006,no,0,7,no,no,no,no,no,no,no,no
3007,no,0,7,no,no,no,no,no,no,no,no
3008,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3009,no,0,7,no,no,no,no,no,no,no,no
3010,no,0,7,no,no,no,no,no,no,no,no
3011,no,0,7,no,no,no,no,no,no,no,no
3012,no,0,7,no,no,no,no,no,no,no,no
3013,no,0,7,no,no,no,no,no,no,no,no
3014,no,1,6,no,no,no,no,yes,no,no,no
3015,no,0,7,no,no,no,no,no,no,no,no
3016,no,0,7,no,no,no,no,no,no,no,no
3017,no,0,7,no,no,no,no,no,no,no,no
3018,no,0,7,no,no,no,no,no,no,no,no
3019,no,2,5,no,no,no,yes,no,yes,no,no
3020,no,0,7,no,no,no,no,no,no,no,no
3021,no,0,7,no,no,no,no,no,no,no,no
3022,no,0,7,no,no,no,no,no,no,no,no
3023,no,0,7,no,no,no,no,no,no,no,no
3024,no,0,7,no,no,no,no,no,no,no,no
3025,no,0,7,no,no,no,no,no,no,no,no
3026,no,0,7,no,no,no,no,no,no,no,no
3027,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3028,no,0,7,no,no,no,no,no,no,no,no
3029,no,0,7,no,no,no,no,no,no,no,no
3030,no,0,7,no,no,no,no,no,no,no,no
3031,no,0,7,no,no,no,no,no,no,no,no
3032,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3033,no,0,7,no,no,no,no,no,no,no,no
3034,no,0,7,no,no,no,no,no,no,no,no
3035,no,0,7,no,no,no,no,no,no,no,no
3036,no,0,7,no,no,no,no,no,no,no,no
3037,no,0,7,no,no,no,no,no,no,no,no
3038,no,0,7,no,no,no,no,no,no,no,no
3039,no,0,7,no,no,no,no,no,no,no,no
3040,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3041,no,0,7,no,no,no,no,no,no,no,no
3042,no,0,7,no,no,no,no,no,no,no,no
3043,no,0,7,no,no,no,no,no,no,no,no
3044,no,0,7,no,no,no,no,no,no,no,no
3045,no,0,7,no,no,no,no,no,no,no,no
3046,no,1,6,no,no,no,no,yes,no,no,no
3047,no,0,7,no,no,no,no,no,no,no,no
3048,no,0,7,no,no,no,no,no,no,no,no
3049,no,0,7,no,no,no,no,no,no,no,no
3050,no,0,7,no,no,no,no,no,no,no,no
3051,no,0,7,no,no,no,no,no,no,no,no
3052,no,0,7,no,no,no,no,no,no,no,no
3053,no,0,7,no,no,no,no,no,no,no,no
3054,no,0,7,no,no,no,no,no,no,no,no
3055,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3056,no,0,7,no,no,no,no,no,no,no,no
3057,no,0,7,no,no,no,no,no,no,no,no
3058,no,0,7,no,no,no,no,no,no,no,no
3059,no,0,7,no,no,no,no,no,no,no,no
3060,no,0,7,no,no,no,no,no,no,no,no
3061,no,1,6,no,no,no,yes,no,no,no,no
3062,no,0,7,no,no,no,no,no,no,no,no
3063,no,0,7,no,no,no,no,no,no,no,no
3064,no,0,7,no,no,no,no,no,no,no,no
3065,no,0,7,no,no,no,no,no,no,no,no
3066,no,0,7,no,no,no,no,no,no,no,no
3067,no,0,7,no,no,no,no,no,no,no,no
3068,no,0,7,no,no,no,no,no,no,no,no
3069,no,0,7,no,no,no,no,no,no,no,no
3070,no,0,7,no,no,no,no,no,no,no,no
3071,no,0,7,no,no,no,no,no,no,no,no
3072,no,0,7,no,no,no,no,no,no,no,no
3073,no,0,7,no,no,no,no,no,no,no,no
3074,no,0,7,no,no,no,no,no,no,no,no
3075,no,0,7,no,no,no,no,no,no,no,no
3076,no,0,7,no,no,no,no,no,no,no,no
3077,no,0,7,no,no,no,no,no,no,no,no
3078,no,0,7,no,no,no,no,no,no,no,no
3079,no,0,7,no,no,no,no,no,no,no,no
3080,no,0,7,no,no,no,no,no,no,no,no
3081,no,0,7,no,no,no,no,no,no,no,no
3082,no,0,7,no,no,no,no,no,no,no,no
3083,no,0,7,no,no,no,no,no,no,no,no
3084,no,0,7,no,no,no,no,no,no,no,no
3085,no,0,7,no,no,no,no,no,no,no,no
3086,yes,5,2,yes,no,yes,yes,yes,yes,no,yes
3087,no,0,7,no,no,no,no,no,no,no,no
3088,no,0,7,no,no,no,no,no,no,no,no
3089,no,0,7,no,no,no,no,no,no,no,no
3090,no,0,7,no,no,no,no,no,no,no,no
3091,no,0,7,no,no,no,no,no,no,no,no
3092,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3093,no,0,7,no,no,no,no,no,no,no,no
3094,no,0,7,no,no,no,no,no,no,no,no
3095,no,1,6,no,no,no,no,yes,no,no,no
3096,no,0,7,no,no,no,no,no,no,no,no
3097,no,0,7,no,no,no,no,no,no,no,no
3098,no,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3099,no,0,7,no,no,no,no,no,no,no,no
3100,no,0,7,no,no,no,no,no,no,no,no
3101,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3102,no,0,7,no,no,no,no,no,no,no,no
3103,no,0,7,no,no,no,no,no,no,no,no
3104,no,0,7,no,no,no,no,no,no,no,no
3105,no,0,7,no,no,no,no,no,no,no,no
3106,no,0,7,no,no,no,no,no,no,no,no
3107,no,0,7,no,no,no,no,no,no,no,no
3108,no,0,7,no,no,no,no,no,no,no,no
3109,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3110,no,1,6,no,no,no,no,no,yes,no,no
3111,no,0,7,no,no,no,no,no,no,no,no
3112,no,0,7,no,no,no,no,no,no,no,no
3113,no,0,7,no,no,no,no,no,no,no,no
3114,no,1,6,no,yes,no,no,no,no,no,no
3115,no,0,7,no,no,no,no,no,no,no,no
3116,no,0,7,no,no,no,no,no,no,no,no
3117,no,2,5,no,no,no,no,yes,yes,no,no
3118,no,1,6,no,no,yes,no,no,no,no,no
3119,no,0,7,no,no,no,no,no,no,no,no
3120,no,0,7,no,no,no,no,no,no,no,no
3121,no,0,7,no,no,no,no,no,no,no,no
3122,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3123,no,0,7,no,no,no,no,no,no,no,no
3124,no,0,7,no,no,no,no,no,no,no,no
3125,no,0,7,no,no,no,no,no,no,no,no
3126,no,0,7,no,no,no,no,no,no,no,no
3127,no,0,7,no,no,no,no,no,no,no,no
3128,no,0,7,no,no,no,no,no,no,no,no
3129,no,0,7,no,no,no,no,no,no,no,no
3130,no,0,7,no,no,no,no,no,no,no,no
3131,no,0,7,no,no,no,no,no,no,no,no
3132,no,0,7,no,no,no,no,no,no,no,no
3133,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3134,no,0,7,no,no,no,no,no,no,no,no
3135,no,1,6,no,no,no,no,yes,no,no,no
3136,no,0,7,no,no,no,no,no,no,no,no
3137,no,1,6,no,no,yes,no,no,no,no,no
3138,no,0,7,no,no,no,no,no,no,no,no
3139,no,0,7,no,no,no,no,no,no,no,no
3140,no,0,7,no,no,no,no,no,no,no,no
3141,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3142,no,0,7,no,no,no,no,no,no,no,no
3143,no,0,7,no,no,no,no,no,no,no,no
3144,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3145,no,0,7,no,no,no,no,no,no,no,no
3146,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3147,no,0,7,no,no,no,no,no,no,no,no
3148,no,0,7,no,no,no,no,no,no,no,no
3149,no,0,7,no,no,no,no,no,no,no,no
3150,no,0,7,no,no,no,no,no,no,no,no
3151,no,0,7,no,no,no,no,no,no,no,no
3152,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3153,no,0,7,no,no,no,no,no,no,no,no
3154,no,1,6,no,no,yes,no,no,no,no,no
3155,no,0,7,no,no,no,no,no,no,no,no
3156,no,0,7,no,no,no,no,no,no,no,no
3157,no,0,7,no,no,no,no,no,no,no,no
3158,no,1,6,no,no,no,yes,no,no,no,no
3159,no,0,7,no,no,no,no,no,no,no,no
3160,no,0,7,no,no,no,no,no,no,no,no
3161,no,0,7,no,no,no,no,no,no,no,no
3162,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3163,no,1,6,no,yes,no,no,no,no,no,no
3164,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3165,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
3166,no,0,7,no,no,no,no,no,no,no,no
3167,yes,6,1,no,yes,yes,yes,yes,yes,yes,yes
3168,no,0,7,no,no,no,no,no,no,no,no
3169,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3170,no,0,7,no,no,no,no,no,no,no,no
3171,no,0,7,no,no,no,no,no,no,no,no
3172,yes,4,3,no,no,yes,yes,no,yes,yes,yes
3173,no,0,7,no,no,no,no,no,no,no,no
3174,no,0,7,no,no,no,no,no,no,no,no
3175,yes,1,6,no,no,no,no,no,no,yes,no
3176,no,0,7,no,no,no,no,no,no,no,no
3177,no,0,7,no,no,no,no,no,no,no,no
3178,no,0,7,no,no,no,no,no,no,no,no
3179,no,0,7,no,no,no,no,no,no,no,no
3180,no,0,7,no,no,no,no,no,no,no,no
3181,no,0,7,no,no,no,no,no,no,no,no
3182,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3183,no,0,7,no,no,no,no,no,no,no,no
3184,no,0,7,no,no,no,no,no,no,no,no
3185,yes,0,7,no,no,no,no,no,no,no,no
3186,no,0,7,no,no,no,no,no,no,no,no
3187,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3188,no,0,7,no,no,no,no,no,no,no,no
3189,no,0,7,no,no,no,no,no,no,no,no
3190,no,0,7,no,no,no,no,no,no,no,no
3191,no,0,7,no,no,no,no,no,no,no,no
3192,no,3,4,no,no,no,no,yes,yes,yes,no
3193,no,0,7,no,no,no,no,no,no,no,no
3194,no,0,7,no,no,no,no,no,no,no,no
3195,no,0,7,no,no,no,no,no,no,no,no
3196,no,0,7,no,no,no,no,no,no,no,no
3197,no,0,7,no,no,no,no,no,no,no,no
3198,no,1,6,no,no,no,no,yes,no,no,no
3199,no,0,7,no,no,no,no,no,no,no,no
3200,no,0,7,no,no,no,no,no,no,no,no
3201,no,0,7,no,no,no,no,no,no,no,no
3202,yes,1,6,no,no,no,yes,no,no,no,no
3203,no,0,7,no,no,no,no,no,no,no,no
3204,no,0,7,no,no,no,no,no,no,no,no
3205,no,1,6,no,no,no,yes,no,no,no,no
3206,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
3207,no,0,7,no,no,no,no,no,no,no,no
3208,no,0,7,no,no,no,no,no,no,no,no
3209,no,0,7,no,no,no,no,no,no,no,no
3210,no,0,7,no,no,no,no,no,no,no,no
3211,no,0,7,no,no,no,no,no,no,no,no
3212,no,0,7,no,no,no,no,no,no,no,no
3213,no,0,7,no,no,no,no,no,no,no,no
3214,no,0,7,no,no,no,no,no,no,no,no
3215,no,0,7,no,no,no,no,no,no,no,no
3216,no,0,7,no,no,no,no,no,no,no,no
3217,no,0,7,no,no,no,no,no,no,no,no
3218,no,0,7,no,no,no,no,no,no,no,no
3219,no,0,7,no,no,no,no,no,no,no,no
3220,no,1,6,no,no,no,no,yes,no,no,no
3221,no,0,7,no,no,no,no,no,no,no,no
3222,no,0,7,no,no,no,no,no,no,no,no
3223,no,0,7,no,no,no,no,no,no,no,no
3224,no,1,6,no,no,no,no,yes,no,no,no
3225,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3226,no,0,7,no,no,no,no,no,no,no,no
3227,no,0,7,no,no,no,no,no,no,no,no
3228,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3229,no,1,6,no,no,no,yes,no,no,no,no
3230,no,0,7,no,no,no,no,no,no,no,no
3231,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3232,yes,5,2,no,yes,yes,yes,no,yes,yes,yes
3233,no,0,7,no,no,no,no,no,no,no,no
3234,no,0,7,no,no,no,no,no,no,no,no
3235,no,1,6,yes,no,no,no,no,no,no,no
3236,no,0,7,no,no,no,no,no,no,no,no
3237,no,1,6,yes,no,no,no,no,no,no,no
3238,no,0,7,no,no,no,no,no,no,no,no
3239,no,0,7,no,no,no,no,no,no,no,no
3240,no,0,7,no,no,no,no,no,no,no,no
3241,yes,2,5,no,no,no,no,yes,yes,no,no
3242,yes,6,1,yes,yes,yes,yes,yes,no,yes,yes
3243,no,0,7,no,no,no,no,no,no,no,no
3244,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3245,no,0,7,no,no,no,no,no,no,no,no
3246,no,0,7,no,no,no,no,no,no,no,no
3247,no,0,7,no,no,no,no,no,no,no,no
3248,no,0,7,no,no,no,no,no,no,no,no
3249,no,0,7,no,no,no,no,no,no,no,no
3250,no,0,7,no,no,no,no,no,no,no,no
3251,no,0,7,no,no,no,no,no,no,no,no
3252,no,0,7,no,no,no,no,no,no,no,no
3253,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3254,no,0,7,no,no,no,no,no,no,no,no
3255,no,0,7,no,no,no,no,no,no,no,no
3256,no,0,7,no,no,no,no,no,no,no,no
3257,no,0,7,no,no,no,no,no,no,no,no
3258,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3259,no,0,7,no,no,no,no,no,no,no,no
3260,no,0,7,no,no,no,no,no,no,no,no
3261,no,0,7,no,no,no,no,no,no,no,no
3262,no,1,6,no,yes,no,no,no,no,no,no
3263,no,0,7,no,no,no,no,no,no,no,no
3264,no,0,7,no,no,no,no,no,no,no,no
3265,no,0,7,no,no,no,no,no,no,no,no
3266,no,0,7,no,no,no,no,no,no,no,no
3267,no,0,7,no,no,no,no,no,no,no,no
3268,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3269,no,5,2,yes,yes,yes,no,no,yes,yes,yes
3270,no,0,7,no,no,no,no,no,no,no,no
3271,no,0,7,no,no,no,no,no,no,no,no
3272,no,0,7,no,no,no,no,no,no,no,no
3273,no,0,7,no,no,no,no,no,no,no,no
3274,no,0,7,no,no,no,no,no,no,no,no
3275,no,0,7,no,no,no,no,no,no,no,no
3276,no,0,7,no,no,no,no,no,no,no,no
3277,no,0,7,no,no,no,no,no,no,no,no
3278,no,0,7,no,no,no,no,no,no,no,no
3279,yes,0,7,no,no,no,no,no,no,no,no
3280,no,0,7,no,no,no,no,no,no,no,no
3281,no,0,7,no,no,no,no,no,no,no,no
3282,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3283,no,1,6,no,yes,no,no,no,no,no,no
3284,no,2,5,no,no,yes,no,yes,no,no,no
3285,no,0,7,no,no,no,no,no,no,no,no
3286,no,0,7,no,no,no,no,no,no,no,no
3287,no,0,7,no,no,no,no,no,no,no,no
3288,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3289,no,0,7,no,no,no,no,no,no,no,no
3290,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3291,no,0,7,no,no,no,no,no,no,no,no
3292,no,0,7,no,no,no,no,no,no,no,no
3293,no,0,7,no,no,no,no,no,no,no,no
3294,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3295,no,0,7,no,no,no,no,no,no,no,no
3296,no,1,6,no,no,no,no,yes,no,no,no
3297,yes,5,2,no,yes,yes,yes,yes,yes,no,yes
3298,no,0,7,no,no,no,no,no,no,no,no
3299,no,0,7,no,no,no,no,no,no,no,no
3300,no,0,7,no,no,no,no,no,no,no,no
3301,no,0,7,no,no,no,no,no,no,no,no
3302,no,0,7,no,no,no,no,no,no,no,no
3303,no,2,5,no,yes,no,no,yes,no,no,no
3304,no,0,7,no,no,no,no,no,no,no,no
3305,no,1,6,no,no,no,no,no,yes,no,no
3306,no,1,6,no,no,yes,no,no,no,no,no
3307,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3308,no,0,7,no,no,no,no,no,no,no,no
3309,no,0,7,no,no,no,no,no,no,no,no
3310,no,0,7,no,no,no,no,no,no,no,no
3311,no,0,7,no,no,no,no,no,no,no,no
3312,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3313,no,1,6,no,no,no,no,yes,no,no,no
3314,no,0,7,no,no,no,no,no,no,no,no
3315,no,0,7,no,no,no,no,no,no,no,no
3316,no,0,7,no,no,no,no,no,no,no,no
3317,no,0,7,no,no,no,no,no,no,no,no
3318,no,0,7,no,no,no,no,no,no,no,no
3319,no,0,7,no,no,no,no,no,no,no,no
3320,no,0,7,no,no,no,no,no,no,no,no
3321,no,0,7,no,no,no,no,no,no,no,no
3322,no,0,7,no,no,no,no,no,no,no,no
3323,no,0,7,no,no,no,no,no,no,no,no
3324,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3325,no,0,7,no,no,no,no,no,no,no,no
3326,no,0,7,no,no,no,no,no,no,no,no
3327,no,0,7,no,no,no,no,no,no,no,no
3328,no,0,7,no,no,no,no,no,no,no,no
3329,no,0,7,no,no,no,no,no,no,no,no
3330,no,0,7,no,no,no,no,no,no,no,no
3331,no,0,7,no,no,no,no,no,no,no,no
3332,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3333,no,0,7,no,no,no,no,no,no,no,no
3334,no,0,7,no,no,no,no,no,no,no,no
3335,no,0,7,no,no,no,no,no,no,no,no
3336,no,0,7,no,no,no,no,no,no,no,no
3337,no,0,7,no,no,no,no,no,no,no,no
3338,no,0,7,no,no,no,no,no,no,no,no
3339,no,0,7,no,no,no,no,no,no,no,no
3340,no,0,7,no,no,no,no,no,no,no,no
3341,no,0,7,no,no,no,no,no,no,no,no
3342,no,0,7,no,no,no,no,no,no,no,no
3343,no,0,7,no,no,no,no,no,no,no,no
3344,no,1,6,no,no,no,yes,no,no,no,no
3345,no,0,7,no,no,no,no,no,no,no,no
3346,no,0,7,no,no,no,no,no,no,no,no
3347,no,0,7,no,no,no,no,no,no,no,no
3348,no,0,7,no,no,no,no,no,no,no,no
3349,no,0,7,no,no,no,no,no,no,no,no
3350,no,0,7,no,no,no,no,no,no,no,no
3351,no,0,7,no,no,no,no,no,no,no,no
3352,no,0,7,no,no,no,no,no,no,no,no
3353,no,0,7,no,no,no,no,no,no,no,no
3354,no,0,7,no,no,no,no,no,no,no,no
3355,no,0,7,no,no,no,no,no,no,no,no
3356,no,0,7,no,no,no,no,no,no,no,no
3357,no,0,7,no,no,no,no,no,no,no,no
3358,no,0,7,no,no,no,no,no,no,no,no
3359,no,0,7,no,no,no,no,no,no,no,no
3360,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3361,no,0,7,no,no,no,no,no,no,no,no
3362,no,0,7,no,no,no,no,no,no,no,no
3363,no,1,6,yes,no,no,no,no,no,no,no
3364,no,0,7,no,no,no,no,no,no,no,no
3365,no,0,7,no,no,no,no,no,no,no,no
3366,no,0,7,no,no,no,no,no,no,no,no
3367,no,0,7,no,no,no,no,no,no,no,no
3368,no,0,7,no,no,no,no,no,no,no,no
3369,no,0,7,no,no,no,no,no,no,no,no
3370,no,0,7,no,no,no,no,no,no,no,no
3371,no,1,6,no,no,no,no,no,yes,no,no
3372,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3373,no,0,7,no,no,no,no,no,no,no,no
3374,no,0,7,no,no,no,no,no,no,no,no
3375,no,0,7,no,no,no,no,no,no,no,no
3376,no,0,7,no,no,no,no,no,no,no,no
3377,no,0,7,no,no,no,no,no,no,no,no
3378,no,0,7,no,no,no,no,no,no,no,no
3379,no,0,7,no,no,no,no,no,no,no,no
3380,no,0,7,no,no,no,no,no,no,no,no
3381,no,0,7,no,no,no,no,no,no,no,no
3382,no,0,7,no,no,no,no,no,no,no,no
3383,no,1,6,no,no,no,no,yes,no,no,no
3384,no,0,7,no,no,no,no,no,no,no,no
3385,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3386,no,0,7,no,no,no,no,no,no,no,no
3387,no,0,7,no,no,no,no,no,no,no,no
3388,no,0,7,no,no,no,no,no,no,no,no
3389,no,0,7,no,no,no,no,no,no,no,no
3390,no,0,7,no,no,no,no,no,no,no,no
3391,no,0,7,no,no,no,no,no,no,no,no
3392,no,1,6,no,no,yes,no,no,no,no,no
3393,no,0,7,no,no,no,no,no,no,no,no
3394,no,0,7,no,no,no,no,no,no,no,no
3395,no,0,7,no,no,no,no,no,no,no,no
3396,no,0,7,no,no,no,no,no,no,no,no
3397,no,0,7,no,no,no,no,no,no,no,no
3398,no,0,7,no,no,no,no,no,no,no,no
3399,no,0,7,no,no,no,no,no,no,no,no
3400,no,0,7,no,no,no,no,no,no,no,no
3401,no,0,7,no,no,no,no,no,no,no,no
3402,no,1,6,no,no,no,no,yes,no,no,no
3403,no,0,7,no,no,no,no,no,no,no,no
3404,yes,1,6,no,no,no,no,no,yes,no,no
3405,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3406,no,0,7,no,no,no,no,no,no,no,no
3407,no,1,6,no,no,yes,no,no,no,no,no
3408,no,0,7,no,no,no,no,no,no,no,no
3409,no,0,7,no,no,no,no,no,no,no,no
3410,no,0,7,no,no,no,no,no,no,no,no
3411,no,0,7,no,no,no,no,no,no,no,no
3412,no,0,7,no,no,no,no,no,no,no,no
3413,no,0,7,no,no,no,no,no,no,no,no
3414,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3415,no,6,1,yes,yes,yes,yes,yes,no,yes,yes
3416,no,1,6,no,no,no,no,yes,no,no,no
3417,no,1,6,no,no,yes,no,no,no,no,no
3418,no,0,7,no,no,no,no,no,no,no,no
3419,no,0,7,no,no,no,no,no,no,no,no
3420,no,0,7,no,no,no,no,no,no,no,no
3421,no,0,7,no,no,no,no,no,no,no,no
3422,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3423,no,0,7,no,no,no,no,no,no,no,no
3424,no,0,7,no,no,no,no,no,no,no,no
3425,yes,2,5,no,no,no,yes,yes,no,no,no
3426,no,0,7,no,no,no,no,no,no,no,no
3427,no,0,7,no,no,no,no,no,no,no,no
3428,no,0,7,no,no,no,no,no,no,no,no
3429,no,1,6,no,no,no,no,yes,no,no,no
3430,no,0,7,no,no,no,no,no,no,no,no
3431,no,0,7,no,no,no,no,no,no,no,no
3432,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3433,no,0,7,no,no,no,no,no,no,no,no
3434,no,0,7,no,no,no,no,no,no,no,no
3435,no,0,7,no,no,no,no,no,no,no,no
3436,no,0,7,no,no,no,no,no,no,no,no
3437,no,0,7,no,no,no,no,no,no,no,no
3438,no,0,7,no,no,no,no,no,no,no,no
3439,yes,6,1,yes,yes,yes,yes,no,yes,yes,yes
3440,no,0,7,no,no,no,no,no,no,no,no
3441,no,0,7,no,no,no,no,no,no,no,no
3442,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3443,no,0,7,no,no,no,no,no,no,no,no
3444,no,0,7,no,no,no,no,no,no,no,no
3445,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3446,no,0,7,no,no,no,no,no,no,no,no
3447,yes,6,1,yes,no,yes,yes,yes,yes,yes,yes
3448,no,1,6,no,no,no,yes,no,no,no,no
3449,no,0,7,no,no,no,no,no,no,no,no
3450,no,0,7,no,no,no,no,no,no,no,no
3451,no,0,7,no,no,no,no,no,no,no,no
3452,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3453,no,0,7,no,no,no,no,no,no,no,no
3454,no,0,7,no,no,no,no,no,no,no,no
3455,no,0,7,no,no,no,no,no,no,no,no
3456,no,0,7,no,no,no,no,no,no,no,no
3457,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3458,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3459,no,0,7,no,no,no,no,no,no,no,no
3460,no,2,5,yes,no,no,no,no,no,yes,no
3461,no,0,7,no,no,no,no,no,no,no,no
3462,no,0,7,no,no,no,no,no,no,no,no
3463,no,0,7,no,no,no,no,no,no,no,no
3464,no,0,7,no,no,no,no,no,no,no,no
3465,no,0,7,no,no,no,no,no,no,no,no
3466,no,0,7,no,no,no,no,no,no,no,no
3467,no,2,5,no,no,no,no,yes,yes,no,no
3468,no,2,5,no,no,yes,no,yes,no,no,no
3469,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3470,no,0,7,no,no,no,no,no,no,no,no
3471,no,0,7,no,no,no,no,no,no,no,no
3472,no,0,7,no,no,no,no,no,no,no,no
3473,no,0,7,no,no,no,no,no,no,no,no
3474,no,0,7,no,no,no,no,no,no,no,no
3475,no,0,7,no,no,no,no,no,no,no,no
3476,no,0,7,no,no,no,no,no,no,no,no
3477,no,0,7,no,no,no,no,no,no,no,no
3478,no,1,6,yes,no,no,no,no,no,no,no
3479,yes,0,7,no,no,no,no,no,no,no,no
3480,no,0,7,no,no,no,no,no,no,no,no
3481,no,0,7,no,no,no,no,no,no,no,no
3482,no,1,6,no,no,no,no,yes,no,no,no
3483,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3484,no,0,7,no,no,no,no,no,no,no,no
3485,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3486,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3487,no,0,7,no,no,no,no,no,no,no,no
3488,no,0,7,no,no,no,no,no,no,no,no
3489,no,0,7,no,no,no,no,no,no,no,no
3490,no,0,7,no,no,no,no,no,no,no,no
3491,no,0,7,no,no,no,no,no,no,no,no
3492,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3493,no,0,7,no,no,no,no,no,no,no,no
3494,no,0,7,no,no,no,no,no,no,no,no
3495,no,0,7,no,no,no,no,no,no,no,no
3496,no,0,7,no,no,no,no,no,no,no,no
3497,no,0,7,no,no,no,no,no,no,no,no
3498,no,0,7,no,no,no,no,no,no,no,no
3499,no,0,7,no,no,no,no,no,no,no,no
3500,no,0,7,no,no,no,no,no,no,no,no
3501,no,0,7,no,no,no,no,no,no,no,no
3502,no,1,6,no,no,no,no,yes,no,no,no
3503,no,0,7,no,no,no,no,no,no,no,no
3504,no,1,6,yes,no,no,no,no,no,no,no
3505,no,0,7,no,no,no,no,no,no,no,no
3506,no,0,7,no,no,no,no,no,no,no,no
3507,no,0,7,no,no,no,no,no,no,no,no
3508,no,0,7,no,no,no,no,no,no,no,no
3509,yes,6,1,yes,yes,yes,no,yes,yes,yes,yes
3510,no,0,7,no,no,no,no,no,no,no,no
3511,no,0,7,no,no,no,no,no,no,no,no
3512,no,0,7,no,no,no,no,no,no,no,no
3513,yes,7,0,yes,yes,yes,yes,yes,yes,yes,yes
3514,no,0,7,no,no,no,no,no,no,no,no
3515,no,1,6,no,no,no,no,no,yes,no,no
3516,yes,5,2,yes,yes,yes,no,no,yes,yes,yes
3517,no,0,7,no,no,no,no,no,no,no,no
3518,no,1,6,no,no,no,no,no,yes,no,no
3519,no,1,6,no,no,no,no,yes,no,no,no
3520,no,0,7,no,no,no,no,no,no,no,no
3521,no,1,6,no,yes,no,no,no,no,no,no
